product_id,category,brand,product_name,ingredients,product_rating,ingredients_clean_list,ingredients_clean_str
M12,미스트/오일,온그리디언츠,스킨 베리어 속광 미스트,"정제수, 글리세린, 트라이에틸헥사노인, 하이드로제네이티드폴리(C6-14올레핀), 다이프로필렌글라이콜, 트라이라우레스-4포스페이트, 판테놀, 하이드록시아세토페논, 부틸렌글라이콜, 과라나씨추출물, 도둑놈의지팡이뿌리추출물, 울금뿌리추출물, 메틸다이아이소프로필프로피온아마이드, 에틸헥실글리세린, 1,2-헥산다이올, 다이소듐이디티에이, 티트리잎오일, 글루타티온, 하이드로제네이티드레시틴, 세테아릴알코올, 카프릴릴글라이콜, 스테아릭애씨드, 폴리글리세릴-10라우레이트, 소듐하이알루로네이트, 세라마이드엔피, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 세라마이드엔에스, 세라마이드에이에스, 세라마이드에이피, 카퍼트라이펩타이드-1 , 트라이펩타이드-1, 팔미토일트라이펩타이드-1, 팔미토일펜타펩타이드-4, 헥사펩타이드-11, 헥사펩타이드-9, 펜틸렌글라이콜, 소듐아세틸레이티드하이알루로네이트, 세라마이드이오피, 병풀추출물",4.9,"['정제수', '글리세린', '트라이에틸헥사노인', '하이드로제네이티드폴리', '다이프로필렌글라이콜', '트라이라우레스-4포스페이트', '판테놀', '하이드록시아세토페논', '부틸렌글라이콜', '과라나씨추출물', '도둑놈의지팡이뿌리추출물', '울금뿌리추출물', '메틸다이아이소프로필프로피온아마이드', '글리세린', '1,2-헥산다이올', '다이소듐이디티에이', '티트리잎오일', '글루타티온', '하이드로제네이티드레시틴', '세테아릴알코올', '카프릴릴글라이콜', '스테아릭애씨드', '폴리글리세릴-10라우레이트', '소듐하이알루로네이트', '세라마이드엔피', '소듐하이알루로네이트크로스폴리머', '포타슘하이알루로네이트', '하이드록시프로필트라이모늄하이알루로네이트', '하이드롤라이즈드소듐하이알루로네이트', '하이드롤라이즈드하이알루로닉애씨드', '하이알루로닉애씨드', '세라마이드엔에스', '세라마이드에이에스', '세라마이드에이피', '카퍼트라이펩타이드-1', '트라이펩타이드-1', '팔미토일트라이펩타이드-1', '팔미토일펜타펩타이드-4', '헥사펩타이드-11', '헥사펩타이드-9', '펜틸렌글라이콜', '소듐아세틸레이티드하이알루로네이트', '세라마이드이오피', '병풀추출물']","정제수|글리세린|트라이에틸헥사노인|하이드로제네이티드폴리|다이프로필렌글라이콜|트라이라우레스-4포스페이트|판테놀|하이드록시아세토페논|부틸렌글라이콜|과라나씨추출물|도둑놈의지팡이뿌리추출물|울금뿌리추출물|메틸다이아이소프로필프로피온아마이드|글리세린|1,2-헥산다이올|다이소듐이디티에이|티트리잎오일|글루타티온|하이드로제네이티드레시틴|세테아릴알코올|카프릴릴글라이콜|스테아릭애씨드|폴리글리세릴-10라우레이트|소듐하이알루로네이트|세라마이드엔피|소듐하이알루로네이트크로스폴리머|포타슘하이알루로네이트|하이드록시프로필트라이모늄하이알루로네이트|하이드롤라이즈드소듐하이알루로네이트|하이드롤라이즈드하이알루로닉애씨드|하이알루로닉애씨드|세라마이드엔에스|세라마이드에이에스|세라마이드에이피|카퍼트라이펩타이드-1|트라이펩타이드-1|팔미토일트라이펩타이드-1|팔미토일펜타펩타이드-4|헥사펩타이드-11|헥사펩타이드-9|펜틸렌글라이콜|소듐아세틸레이티드하이알루로네이트|세라마이드이오피|병풀추출물"
M13,미스트/오일,식물나라,유채꿀 촉촉 멀티오일,"정제수, 펜틸렌글라이콜, 글리세린, 메틸글루세스-20, 에탄올, 나이아신아마이드, 폴리글리세린-3, 1,2-헥산다이올, 폴리글리세릴-10라우레이트, 글라이코실트레할로오스, 카보머, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 트로메타민, 하이드로제네이티드스타치하이드롤리세이트, 에틸헥실글리세린, 아데노신, 다이소듐이디티에이, 향료, 잔탄검, 폴리쿼터늄-51, 소듐폴리아크릴레이트, 카카오씨추출물, 바이오사카라이드검-1, 베타-글루칸, 부틸렌글라이콜, 꿀추출물, 토코페롤, 아보카도오일, 해바라기씨오일, 유채씨오일, 리모넨, 알파-아이소메틸아이오논, 하이드록시시트로넬알",4.7,"['정제수', '펜틸렌글라이콜', '글리세린', '메틸글루세스-20', '에탄올', '나이아신아마이드', '글리세린-3', '1,2-헥산다이올', '폴리글리세릴-10라우레이트', '글라이코실트레할로오스', '카보머', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '트로메타민', '하이드로제네이티드스타치하이드롤리세이트', '글리세린', '아데노신', '다이소듐이디티에이', '향료', '잔탄검', '폴리쿼터늄-51', '소듐폴리아크릴레이트', '카카오씨추출물', '바이오사카라이드검-1', '베타-글루칸', '부틸렌글라이콜', '꿀추출물', '토코페롤', '아보카도오일', '해바라기씨오일', '유채씨오일', '리모넨', '알파-아이소메틸아이오논', '하이드록시시트로넬알']","정제수|펜틸렌글라이콜|글리세린|메틸글루세스-20|에탄올|나이아신아마이드|글리세린-3|1,2-헥산다이올|폴리글리세릴-10라우레이트|글라이코실트레할로오스|카보머|글리세릴아크릴레이트/아크릴릭애씨드코폴리머|트로메타민|하이드로제네이티드스타치하이드롤리세이트|글리세린|아데노신|다이소듐이디티에이|향료|잔탄검|폴리쿼터늄-51|소듐폴리아크릴레이트|카카오씨추출물|바이오사카라이드검-1|베타-글루칸|부틸렌글라이콜|꿀추출물|토코페롤|아보카도오일|해바라기씨오일|유채씨오일|리모넨|알파-아이소메틸아이오논|하이드록시시트로넬알"
M15,미스트/오일,에스네이처,아쿠아 스쿠알란 미스트,"정제수, 부틸렌글라이콜, 글리세린, 메틸프로판다이올, 폴리글리세릴-10라우레이트, 스쿠알란(10,000ppm), 버지니아풍년화잎추출물, 달맞이꽃꽃추출물, 녹차추출물, 글리세릴글루코사이드, 1,2-헥산다이올, 아데노신, 에틸헥실글리세린, 하이드로제네이티드레시틴, 소듐시트레이트, 석시닉애씨드, 다이소듐이디티에이, 잔탄검, 하이드록시아세토페논",4.8,"['정제수', '부틸렌글라이콜', '글리세린', '메틸프로판다이올', '폴리글리세릴-10라우레이트', '스쿠알란', '버지니아풍년화잎추출물', '달맞이꽃꽃추출물', '녹차추출물', '글리세릴글루코사이드', '1,2-헥산다이올', '아데노신', '글리세린', '하이드로제네이티드레시틴', '소듐시트레이트', '석시닉애씨드', '다이소듐이디티에이', '잔탄검', '하이드록시아세토페논']","정제수|부틸렌글라이콜|글리세린|메틸프로판다이올|폴리글리세릴-10라우레이트|스쿠알란|버지니아풍년화잎추출물|달맞이꽃꽃추출물|녹차추출물|글리세릴글루코사이드|1,2-헥산다이올|아데노신|글리세린|하이드로제네이티드레시틴|소듐시트레이트|석시닉애씨드|다이소듐이디티에이|잔탄검|하이드록시아세토페논"
M16,미스트/오일,에센허브,티트리 100 오일,"티트리잎오일, 리모넨, 리날룰",4.7,"['티트리잎오일', '리모넨', '리날룰']",티트리잎오일|리모넨|리날룰
M17,미스트/오일,달바,바이탈 스프레이 세럼,"정제수,세틸에틸헥사노에이트,1,2-헥산다이올,다이프로필렌글라이콜,글리세레스-26,폴리프로필실세스퀴옥세인, 흰서양송로추출물,부틸렌글라이콜,하이드록시에틸우레아,지치뿌리추출물,마카다미아씨오일,베타인,아보카도오일, 로즈힙열매오일,카프릴릭/카프릭트라이글리세라이드,석류추출물,다이포타슘글리시리제이트,다이소듐이디티에이, 토코페롤,아데노신,사카라이드아이소머레이트,센티드제라늄꽃오일,펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트, 한련초추출물,자일리틸글루코사이드,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,알지닌,안하이드로자일리톨, 개똥쑥추출물,연꽃꽃추출물,쌀추출물,효모발효물,장미꽃오일,자일리톨,글리세린,인도멀구슬나무잎추출물,라벤더꽃추출물, 캐모마일꽃추출물,녹차추출물,유칼립투스잎추출물,히비스커스꽃추출물,레몬밤추출물,올리브나무잎추출물,로즈마리잎추출물, 포트마리골드꽃추출물,레몬그라스추출물,커먼자스민추출물,애플민트잎추출물,살비아추출물,티트리추출물,페퍼민트잎추출물, 글루코오스,시트릭애씨드,소듐시트레이트,드럼스틱씨오일,세룰라타벚나무꽃추출물,소듐하이알루로네이트,오레가노추출물, 타임꽃/잎/줄기추출물,하이드록시프로필트라이모늄하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트,하이알루로닉애씨드,하이드롤라이즈드소듐하이알루로네이트,소듐하이알루로네이트크로스폴리머 포타슘하이알루로네이트,향료,시트로넬올,리날룰,제라니올,리모넨,헥실신남알,시트랄",4.7,"['정제수', '세틸에틸헥사노에이트', '1,2-헥산다이올', '다이프로필렌글라이콜', '글리세레스-26', '폴리프로필실세스퀴옥세인', '흰서양송로추출물', '부틸렌글라이콜', '하이드록시에틸우레아', '지치뿌리추출물', '마카다미아씨오일', '베타인', '아보카도오일', '로즈힙열매오일', '카프릴릭/카프릭트라이글리세라이드', '석류추출물', '다이포타슘글리시리제이트', '다이소듐이디티에이', '토코페롤', '아데노신', '사카라이드아이소머레이트', '센티드제라늄꽃오일', '펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트', '한련초추출물', '자일리틸글루코사이드', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '알지닌', '안하이드로자일리톨', '개똥쑥추출물', '연꽃꽃추출물', '쌀추출물', '효모발효물', '장미꽃오일', '자일리톨', '글리세린', '인도멀구슬나무잎추출물', '라벤더꽃추출물', '캐모마일꽃추출물', '녹차추출물', '유칼립투스잎추출물', '히비스커스꽃추출물', '레몬밤추출물', '올리브나무잎추출물', '로즈마리잎추출물', '포트마리골드꽃추출물', '레몬그라스추출물', '커먼자스민추출물', '애플민트잎추출물', '살비아추출물', '티트리추출물', '페퍼민트잎추출물', '글루코오스', '시트릭애씨드', '소듐시트레이트', '드럼스틱씨오일', '세룰라타벚나무꽃추출물', '소듐하이알루로네이트', '오레가노추출물', '타임꽃/잎/줄기추출물', '하이드록시프로필트라이모늄하이알루로네이트', '하이드롤라이즈드하이알루로닉애씨드', '소듐아세틸레이티드하이알루로네이트', '하이알루로닉애씨드', '하이드롤라이즈드소듐하이알루로네이트', '소듐하이알루로네이트크로스폴리머 포타슘하이알루로네이트', '향료', '시트로넬올', '리날룰', '제라니올', '리모넨', '헥실신남알', '시트랄']","정제수|세틸에틸헥사노에이트|1,2-헥산다이올|다이프로필렌글라이콜|글리세레스-26|폴리프로필실세스퀴옥세인|흰서양송로추출물|부틸렌글라이콜|하이드록시에틸우레아|지치뿌리추출물|마카다미아씨오일|베타인|아보카도오일|로즈힙열매오일|카프릴릭/카프릭트라이글리세라이드|석류추출물|다이포타슘글리시리제이트|다이소듐이디티에이|토코페롤|아데노신|사카라이드아이소머레이트|센티드제라늄꽃오일|펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트|한련초추출물|자일리틸글루코사이드|아크릴레이트/C10-30알킬아크릴레이트크로스폴리머|알지닌|안하이드로자일리톨|개똥쑥추출물|연꽃꽃추출물|쌀추출물|효모발효물|장미꽃오일|자일리톨|글리세린|인도멀구슬나무잎추출물|라벤더꽃추출물|캐모마일꽃추출물|녹차추출물|유칼립투스잎추출물|히비스커스꽃추출물|레몬밤추출물|올리브나무잎추출물|로즈마리잎추출물|포트마리골드꽃추출물|레몬그라스추출물|커먼자스민추출물|애플민트잎추출물|살비아추출물|티트리추출물|페퍼민트잎추출물|글루코오스|시트릭애씨드|소듐시트레이트|드럼스틱씨오일|세룰라타벚나무꽃추출물|소듐하이알루로네이트|오레가노추출물|타임꽃/잎/줄기추출물|하이드록시프로필트라이모늄하이알루로네이트|하이드롤라이즈드하이알루로닉애씨드|소듐아세틸레이티드하이알루로네이트|하이알루로닉애씨드|하이드롤라이즈드소듐하이알루로네이트|소듐하이알루로네이트크로스폴리머 포타슘하이알루로네이트|향료|시트로넬올|리날룰|제라니올|리모넨|헥실신남알|시트랄"
M18,미스트/오일,바이오힐보,프로바이오덤 3D 리프팅 크림 미스트,"정제수, 락토바실러스발효용해물, 글리세린, 세틸에틸헥사노에이트, 트라이에틸헥사노인, 메틸프로판다이올, 펜틸렌글라이콜, 하이드로제네이티드폴리데센, 락토바실러스발효물, 프룩토올리고사카라이드, 프룩탄, 이눌린, 판테놀, 베타인, 베타-글루칸, 아데노신, 사포닌, 수용성프로테오글리칸, 노나펩타이드-1, 아세틸테트라펩타이드-9, 아세틸테트라펩타이드-5, 아세틸헥사펩타이드-1, 아세틸헥사펩타이드-8, 팔미토일트라이펩타이드-8, 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트, 카퍼트라이펩타이드-1, 트라이펩타이드-1, 팔미토일테트라펩타이드-7, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 팔미토일펜타펩타이드-4, 팔미토일헥사펩타이드-12, 펜타펩타이드-3, 헥사펩타이드-9, 올리고펩타이드-2, 병풀추출물, 쇠비름추출물, 지치뿌리추출물, 로즈마리잎추출물, 마트리카리아꽃추출물, 석류추출물, 양까막까치밥나무열매추출물, 참마뿌리추출물, 하이드로제네이티드레시틴, 오일팜오일, 1,2-헥산다이올, 부틸렌글라이콜, 에틸헥실글리세린, 하이드록시아세토페논, 카프릴릭/카프릭트라이글리세라이드, 셀룰로오스검, 폴리쿼터늄-51, 말토덱스트린, 토코페롤, 프로판다이올, 세테아릴글루코사이드, 세테아릴알코올, 소듐폴리아크릴레이트, 알진, 소듐스테아로일글루타메이트, 바이오사카라이드검-4, 잔탄검, 하이드롤라이즈드옥수수전분, 소듐포스페이트, 카프릴릴글라이콜, 수크로오스, 덱스트란, 미네랄솔트, 다이소듐포스페이트, 향료",4.8,"['정제수', '락토바실러스발효용해물', '글리세린', '세틸에틸헥사노에이트', '트라이에틸헥사노인', '메틸프로판다이올', '펜틸렌글라이콜', '하이드로제네이티드폴리데센', '락토바실러스발효물', '프룩토올리고사카라이드', '프룩탄', '이눌린', '판테놀', '베타인', '베타-글루칸', '아데노신', '사포닌', '수용성프로테오글리칸', '노나펩타이드-1', '아세틸테트라펩타이드-9', '아세틸테트라펩타이드-5', '아세틸헥사펩타이드-1', '아세틸헥사펩타이드-8', '팔미토일트라이펩타이드-8', '다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트', '카퍼트라이펩타이드-1', '트라이펩타이드-1', '팔미토일테트라펩타이드-7', '팔미토일트라이펩타이드-1', '팔미토일트라이펩타이드-5', '팔미토일펜타펩타이드-4', '팔미토일헥사펩타이드-12', '펜타펩타이드-3', '헥사펩타이드-9', '올리고펩타이드-2', '병풀추출물', '쇠비름추출물', '지치뿌리추출물', '로즈마리잎추출물', '마트리카리아꽃추출물', '석류추출물', '양까막까치밥나무열매추출물', '참마뿌리추출물', '하이드로제네이티드레시틴', '오일팜오일', '1,2-헥산다이올', '부틸렌글라이콜', '글리세린', '하이드록시아세토페논', '카프릴릭/카프릭트라이글리세라이드', '셀룰로오스검', '폴리쿼터늄-51', '말토덱스트린', '토코페롤', '프로판다이올', '세테아릴글루코사이드', '세테아릴알코올', '소듐폴리아크릴레이트', '알진', '소듐스테아로일글루타메이트', '바이오사카라이드검-4', '잔탄검', '하이드롤라이즈드옥수수전분', '소듐포스페이트', '카프릴릴글라이콜', '수크로오스', '덱스트란', '미네랄솔트', '다이소듐포스페이트', '향료']","정제수|락토바실러스발효용해물|글리세린|세틸에틸헥사노에이트|트라이에틸헥사노인|메틸프로판다이올|펜틸렌글라이콜|하이드로제네이티드폴리데센|락토바실러스발효물|프룩토올리고사카라이드|프룩탄|이눌린|판테놀|베타인|베타-글루칸|아데노신|사포닌|수용성프로테오글리칸|노나펩타이드-1|아세틸테트라펩타이드-9|아세틸테트라펩타이드-5|아세틸헥사펩타이드-1|아세틸헥사펩타이드-8|팔미토일트라이펩타이드-8|다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트|카퍼트라이펩타이드-1|트라이펩타이드-1|팔미토일테트라펩타이드-7|팔미토일트라이펩타이드-1|팔미토일트라이펩타이드-5|팔미토일펜타펩타이드-4|팔미토일헥사펩타이드-12|펜타펩타이드-3|헥사펩타이드-9|올리고펩타이드-2|병풀추출물|쇠비름추출물|지치뿌리추출물|로즈마리잎추출물|마트리카리아꽃추출물|석류추출물|양까막까치밥나무열매추출물|참마뿌리추출물|하이드로제네이티드레시틴|오일팜오일|1,2-헥산다이올|부틸렌글라이콜|글리세린|하이드록시아세토페논|카프릴릭/카프릭트라이글리세라이드|셀룰로오스검|폴리쿼터늄-51|말토덱스트린|토코페롤|프로판다이올|세테아릴글루코사이드|세테아릴알코올|소듐폴리아크릴레이트|알진|소듐스테아로일글루타메이트|바이오사카라이드검-4|잔탄검|하이드롤라이즈드옥수수전분|소듐포스페이트|카프릴릴글라이콜|수크로오스|덱스트란|미네랄솔트|다이소듐포스페이트|향료"
M21,미스트/오일,이즈앤트리,히아루론산 워터 미스트,"정제수, 프로판다이올,1,2-헥산다이올,카프릴릭/카프릭트라이글리세라이드,폴리글리세릴-10라우레이트,솔비탄세스퀴올리에이트,소듐하이알루로네이트(1,100ppm),에틸헥실글리세린,펜틸렌글라이콜,트레할로오스,병풀추출물,베타인,베타-글루칸,소듐피씨에이,포도즙추출물,소듐하이알루로네이트크로스폴리머(100ppm),하이드롤라이즈드하이알루로닉애씨드(100ppm),자일리틸글루코사이드,안하이드로자일리톨,하이알루로닉애씨드(10ppm),하이드롤라이즈드소듐하이알루로네이트(10ppm,),센티드제라늄꽃오일,알란토인,자일리톨,시트로넬올,리날룰,리모넨,제라니올,시트랄 *히아루론산 1%솔루션 10%함유",4.8,"['정제수', '프로판다이올', '1,2-헥산다이올', '카프릴릭/카프릭트라이글리세라이드', '폴리글리세릴-10라우레이트', '솔비탄세스퀴올리에이트', '소듐하이알루로네이트', '글리세린', '펜틸렌글라이콜', '트레할로오스', '병풀추출물', '베타인', '베타-글루칸', '소듐피씨에이', '포도즙추출물', '소듐하이알루로네이트크로스폴리머', '하이드롤라이즈드하이알루로닉애씨드', '자일리틸글루코사이드', '안하이드로자일리톨', '하이알루로닉애씨드', '하이드롤라이즈드소듐하이알루로네이트', '센티드제라늄꽃오일', '알란토인', '자일리톨', '시트로넬올', '리날룰', '리모넨', '제라니올', '시트랄 *히아루론산 1%솔루션 10%함유']","정제수|프로판다이올|1,2-헥산다이올|카프릴릭/카프릭트라이글리세라이드|폴리글리세릴-10라우레이트|솔비탄세스퀴올리에이트|소듐하이알루로네이트|글리세린|펜틸렌글라이콜|트레할로오스|병풀추출물|베타인|베타-글루칸|소듐피씨에이|포도즙추출물|소듐하이알루로네이트크로스폴리머|하이드롤라이즈드하이알루로닉애씨드|자일리틸글루코사이드|안하이드로자일리톨|하이알루로닉애씨드|하이드롤라이즈드소듐하이알루로네이트|센티드제라늄꽃오일|알란토인|자일리톨|시트로넬올|리날룰|리모넨|제라니올|시트랄 *히아루론산 1%솔루션 10%함유"
M11,미스트/오일,VT,피디알엔 글로우 앰플 미스트,"정제수, 메틸프로판다이올, 메도우폼씨오일, 나이아신아마이드, 부틸렌글라이콜, 글리세린, 트라이에틸헥사노인, 폴리글리세린-3, 다이프로필렌글라이콜, 1,2-헥산다이올, 하이드록시아세토페논, 소듐시트레이트, 폴리글리세릴-10미리스테이트, 에틸헥실글리세린, 시트릭애씨드, 아데노신, 소듐파이테이트, 판테놀, 알란토인, 다이소듐이디티에이, 스쿠알란, 카프릴릭/카프릭트라이글리세라이드, 세라마이드엔피, 바오밥나무씨오일, 하이드로제네이티드레시틴, 폴리글루쿠로나익애씨드, 토코페롤, 소듐하이알루로네이트, 세라마이드에이에스, 세라마이드엔에스, 세라마이드에이피, 세라마이드이오피, 산양삼추출물, 소듐디엔에이 (0.5ppb)",5.0,"['정제수', '메틸프로판다이올', '메도우폼씨오일', '나이아신아마이드', '부틸렌글라이콜', '글리세린', '트라이에틸헥사노인', '글리세린-3', '다이프로필렌글라이콜', '1,2-헥산다이올', '하이드록시아세토페논', '소듐시트레이트', '폴리글리세릴-10미리스테이트', '글리세린', '시트릭애씨드', '아데노신', '소듐파이테이트', '판테놀', '알란토인', '다이소듐이디티에이', '스쿠알란', '카프릴릭/카프릭트라이글리세라이드', '세라마이드엔피', '바오밥나무씨오일', '하이드로제네이티드레시틴', '폴리글루쿠로나익애씨드', '토코페롤', '소듐하이알루로네이트', '세라마이드에이에스', '세라마이드엔에스', '세라마이드에이피', '세라마이드이오피', '산양삼추출물', '소듐디엔에이']","정제수|메틸프로판다이올|메도우폼씨오일|나이아신아마이드|부틸렌글라이콜|글리세린|트라이에틸헥사노인|글리세린-3|다이프로필렌글라이콜|1,2-헥산다이올|하이드록시아세토페논|소듐시트레이트|폴리글리세릴-10미리스테이트|글리세린|시트릭애씨드|아데노신|소듐파이테이트|판테놀|알란토인|다이소듐이디티에이|스쿠알란|카프릴릭/카프릭트라이글리세라이드|세라마이드엔피|바오밥나무씨오일|하이드로제네이티드레시틴|폴리글루쿠로나익애씨드|토코페롤|소듐하이알루로네이트|세라마이드에이에스|세라마이드엔에스|세라마이드에이피|세라마이드이오피|산양삼추출물|소듐디엔에이"
M61,미스트/오일,뉴라덤,메디톡스 카밍 오로라 미스트,"정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 부틸렌글라이콜, 판테놀, 하이드로제네이티드레시틴, 세테아릴알코올, 솔비탄스테아레이트, 글리세릴스테아레이트, 자일리톨, 세라마이드엔피, 쇠비름추출물, 아데노신, 향료, 포스페이트버퍼드셀라인, 자일리틸글루코사이드, 안하이드로자일리톨, 인카르나타시계꽃전초추출물, 아르니카 몬타나꽃추출물, 참당귀뿌리추출물, 알파-글루칸올리고사카라이드, 에델바이스캘러스배양추출물, 겔리듐 카르틸라기네움추출물, 아세틸올리고펩타이드-99아마이드, 두충나무껍질추출물, 스테아릭애씨드, 당호박씨추출물, 당호박추출물, 세라마이드엔에스, 피토스핑고신, 카퍼트라이펩타이드-1, 콜레스테롤, 세라마이드에이에스, 세라마이드에이피, 트라이펩타이드-1, 팔미토일펜타펩타이드-4, 올리고펩타이드-1, 다이펩타이드-2, 세라마이드이오피",4.9,"['정제수', '다이프로필렌글라이콜', '글리세린', '1,2-헥산다이올', '부틸렌글라이콜', '판테놀', '하이드로제네이티드레시틴', '세테아릴알코올', '솔비탄스테아레이트', '글리세릴스테아레이트', '자일리톨', '세라마이드엔피', '쇠비름추출물', '아데노신', '향료', '포스페이트버퍼드셀라인', '자일리틸글루코사이드', '안하이드로자일리톨', '인카르나타시계꽃전초추출물', '아르니카 몬타나꽃추출물', '참당귀뿌리추출물', '알파-글루칸올리고사카라이드', '에델바이스캘러스배양추출물', '겔리듐 카르틸라기네움추출물', '아세틸올리고펩타이드-99아마이드', '두충나무껍질추출물', '스테아릭애씨드', '당호박씨추출물', '당호박추출물', '세라마이드엔에스', '피토스핑고신', '카퍼트라이펩타이드-1', '콜레스테롤', '세라마이드에이에스', '세라마이드에이피', '트라이펩타이드-1', '팔미토일펜타펩타이드-4', '올리고펩타이드-1', '다이펩타이드-2', '세라마이드이오피']","정제수|다이프로필렌글라이콜|글리세린|1,2-헥산다이올|부틸렌글라이콜|판테놀|하이드로제네이티드레시틴|세테아릴알코올|솔비탄스테아레이트|글리세릴스테아레이트|자일리톨|세라마이드엔피|쇠비름추출물|아데노신|향료|포스페이트버퍼드셀라인|자일리틸글루코사이드|안하이드로자일리톨|인카르나타시계꽃전초추출물|아르니카 몬타나꽃추출물|참당귀뿌리추출물|알파-글루칸올리고사카라이드|에델바이스캘러스배양추출물|겔리듐 카르틸라기네움추출물|아세틸올리고펩타이드-99아마이드|두충나무껍질추출물|스테아릭애씨드|당호박씨추출물|당호박추출물|세라마이드엔에스|피토스핑고신|카퍼트라이펩타이드-1|콜레스테롤|세라마이드에이에스|세라마이드에이피|트라이펩타이드-1|팔미토일펜타펩타이드-4|올리고펩타이드-1|다이펩타이드-2|세라마이드이오피"
