ingredient_name,purposes
에칠헥실살리실레이트,향료
에키움 플란타기네움씨오일,용제
에탄올,용제
에탄올아민,pH 조정제
에탄올아민에이치씨엘,pH 조정제
에탄올아민티오글라이콜레이트,용제
에톡시다이글라이콜,용제
에톡시다이글라이콜아세테이트,용제
에틸글리세린아세탈레불리네이트,용제
에틸락테이트,용제
에틸렌다이아민/스테아릴다이머탈레이트코폴리머,점증제
에틸렌다이아민다이말리에이트,pH 조정제
에틸렌카보네이트,용제
에틸아세테이트,용제
에틸알,용제
에틸에탄올아민,pH 조정제
에틸에터,용제
에틸트라이실록세인,용제
에틸티오글라이콜레이트,용제
에틸파라벤,보존제
에틸퍼플루오로부틸에터,용제
에틸퍼플루오로아이소부틸에터,용제
에틸페닐알라닌아미도폴리감마-글루타믹애씨드,유화제
에틸피롤리돈,용제
에틸헥산다이올,용제
에틸헥산아마이드세린올,유화제
에틸헥실글리세릴베헤네이트,유화제
에틸헥실글리세릴팔미테이트,유화제
에틸헥실벤조에이트,용제
에틸헥실스테아로일폴리하이드록시스테아레이트,유화제
에틸헥실아세테이트,용제
에틸헥실코코-올리에이트에스톨라이드,유화제
엠디엠하이단토인,보존제
엠이에이-다이세테아릴포스페이트,유화제
엠이에이-벤조에이트,보존제
엠이에이-살리실레이트,보존제
엠이에이-운데실레네이트,보존제
엠이에이o-페닐페네이트,보존제
엠이케이,용제
오렌지껍질추출물,점증제
오렌지오일,향료
오렌지추출물,향료
오조케라이트,점증제
오틸도데세스,유화제
옥살릭애씨드,pH 조정제
옥수수오일,유화제
옥수수오일피이지-6에스터,유화제
옥수수전분,점증제
옥타데센,용제
옥타데센/엠에이코폴리머,점증제
옥타데케인,용제
옥탄,용제
옥텐,용제
옥톡시놀-1,유화제
옥톡시놀-10,유화제
옥톡시놀-11,유화제
옥톡시놀-12,유화제
옥톡시놀-13,유화제
옥톡시놀-16,유화제
옥톡시놀-20,유화제
옥톡시놀-3,유화제
옥톡시놀-5,유화제
옥톡시놀-6,유화제
옥톡시놀-7,유화제
옥톡시놀-8,유화제
옥톡시놀-9,유화제
옥톡시놀-9카복실릭애씨드,유화제
옥틸데실포스페이트,유화제
옥틸도데세스-10,유화제
옥틸도데세스-16,유화제
옥틸도데세스-20,유화제
옥틸도데세스-5,유화제
옥틸도데실메톡시크릴렌,용제
옥틸도데실스테아로일스테아레이트,점증제
옥틸도데실자일로사이드,유화제
옥틸도데칸올,용제
올레스-1,유화제
올레스-10,유화제
올레스-106,유화제
올레스-10포스페이트,유화제
올레스-11,유화제
올레스-12,유화제
올레스-15,유화제
올레스-16,유화제
올레스-2,유화제
올레스-20,유화제
올레스-20포스페이트,유화제
올레스-25,향료
올레스-2포스페이트,유화제
올레스-3,유화제
올레스-30,향료
올레스-3포스페이트,유화제
올레스-4,유화제
올레스-40,향료
올레스-45,유화제
올레스-4포스페이트,유화제
올레스-5,유화제
올레스-50,향료
올레스-5포스페이트,유화제
올레스-6,유화제
올레스-7,유화제
올레스-8,유화제
올레스-82,유화제
올레스-9,유화제
올레아마이드미파,점증제
올레아미도프로필베타인,점증제
올레오일에틸글루코사이드,유화제
올레익/리놀레익/리놀레닉폴리글리세라이즈,유화제
올레익애씨드,향료
올레일베타인,점증제
올레일알코올,용제
올레일에루케이트,용제
올레일에틸포스페이트,유화제
올레일포스페이트,유화제
올리브글리세라이즈,유화제
올리브아미도프로필트라이모늄클로라이드,유화제
올리브오일글리세레스-8에스터,유화제
올리브오일폴리글리세릴-6에스터,유화제
올리브오일피이지-7에스터,유화제
올리브오일피이지-8에스터,유화제
왕귤껍질오일,향료
왕귤수,향료
우르솔릭애씨드,향료
운데세스-11,유화제
운데세스-3,유화제
운데세스-40,유화제
운데세스-5,유화제
운데세스-7,유화제
운데세스-8,유화제
운데세스-9,유화제
운데실레네스-6,유화제
운데실레닉애씨드,유화제
운데카노익애씨드,유화제
운데카노익애씨드다이메티콘,유화제
월계수잎추출물,향료
육두구추출물,향료
이눌린라우릴카바메이트,유화제
이미다졸,pH 조정제
이미다졸리디닐우레아,보존제
이미다졸릴메틸피롤로피페라진다이온,보존제
이타코닉애씨드,pH 조정제
인체제대와튼젤리중간엽줄기세포배양액,용제
잇꽃글리세라이드,유화제
잇꽃씨오일,향료
잇꽃씨오일폴리글리세릴-4에스터즈,유화제
자몽껍질오일,향료
자일렌,용제
자일로오스,향료
자일리틸세스퀴카프릴레이트,유화제
자일릴페닐에탄,용제
자주개자리추출물,향료
잔탄검,유화제
장미꽃오일,향료
정제수,용제
제라닉애씨드,pH 조정제
젤란검,점증제
징크글라이시네이트,pH 조정제
징크라우레이트,점증제
징크마그네슘아스파테이트,pH 조정제
징크미리스테이트,점증제
징크보레이트,보존제
징크살리실레이트,보존제
징크스테아레이트,점증제
징크카보네이트하이드록사이드,pH 조정제
징크코세스설페이트,유화제
징크코코-설페이트,유화제
징크피리치온,보존제
참당귀추출물,향료
치오글라이콜릭애씨드,용제
치커리뿌리추출물,향료
카놀라오일글리세라이드,유화제
카라멜,향료
카르니틴,점증제
카보머,점증제
카복시데실트라이실록세인,용제
카이토케로스 콘스트릭투스/데빌리스/데키피엔스/라키니오수스/소키알리스추출물,pH 조정제
카제푸트오일,향료
카페익애씨드,향료
카프릴/라우릴위트브랜/스트로글라이코사이드,유화제
카프릴레스-4,유화제
카프릴레스-5,유화제
카프릴릭/카프릭트라이글리세라이드,용제
카프릴릭/카프릭트라이글리세라이드피이지-4에스터,유화제
카프릴릴/카프릴위트브랜/스트로글라이코사이드,유화제
카프릴릴/카프릴자일로사이드,유화제
카프릴릴다이메티콘에톡시글루코사이드,유화제
카프릴아마이드엠이에이,유화제
카피르라임껍질압착오일,향료
칸나비스아미도프로필하이드록시설테인,유화제
칸데릴라/호호바/쌀겨폴리글리세릴-3에스터,유화제
칸데릴라왁스하이드로카본,점증제
칸디다 봄비콜라/글루코오스/커피콩추출물/유채씨오일발효추출여과물,유화제
칼슘다이하이드로젠포스페이트,pH 조정제
칼슘베헤네이트,점증제
칼슘벤조에이트,보존제
칼슘살리실레이트,보존제
칼슘솔베이트,보존제
칼슘스테아레이트,점증제
칼슘스테아로일락틸레이트,유화제
칼슘시트레이트,pH 조정제
칼슘알지네이트,향료
칼슘옥사이드,pH 조정제
칼슘운데실레네이트,보존제
칼슘클로라이드,점증제
칼슘파라벤,보존제
칼슘프로피오네이트,보존제
칼슘하이드록사이드,pH 조정제
캄포마네시아 리네아티폴리아열매추출물,pH 조정제
캐러웨이열매오일,향료
캐모마일꽃추출물,향료
캐스터/올리브오일에스터즈,유화제
캐스터오일프로판다이올에스터즈,용제
캠퍼,향료
커리플랜트꽃오일,향료
커피콩/감초뿌리/드럼스틱잎/줄기초/사과초발효여과물,pH 조정제
케토글루타릭애씨드,pH 조정제
코드리버오일,향료
코세스-10,유화제
코세스-20,유화제
코세스-25,유화제
코세스-3,유화제
코세스-5,유화제
코세스-6,유화제
코세스-7,유화제
코세스-8,유화제
코카마이드디파,유화제
코카마이드미파,점증제
코카마이드엠이에이,점증제
코카미도프로필베타인,점증제
코카미도프로필하이드록시설테인,점증제
코코-베타인,점증제
코코글루코사이드하이드록시프로필트라이모늄클로라이드,유화제
코코넛꽃슈가,pH 조정제
코코넛알칸,용제
코코넛알코올,점증제
코코트라이모늄클로라이드,보존제
코튼씨드글리세라이드,유화제
콘글리세라이즈,유화제
콜레스-10,유화제
콜레스-15,유화제
콜레스-20,유화제
콜레스-24,유화제
콜레스-30,유화제
콜레스-5,유화제
콜레스테롤,점증제
콜레스테릴C16-18알케닐석시네이트,유화제
콜레스테릴마카다미에이트,점증제
콜레스테릴스테아레이트,점증제
콜레스테릴하이드록시스테아레이트,점증제
콩소포로리피드,유화제
콩추출물,점증제
쿠푸아수씨버터글리세라이즈,유화제
쿼터늄-15,보존제
쿼터늄-92,유화제
퀴닉애씨드,pH 조정제
크로타미톤,용제
크로토닉애씨드,향료
클레이미네랄,pH 조정제
클로라민T,보존제
클로로부탄올,보존제
클로로아세틱애씨드,pH 조정제
클로로자일레놀,보존제
클로로트라이플루오로프로펜,용제
클로로펜,보존제
클로리네이티드파라핀,용제
클로브꽃오일,향료
클로브꽃추출물,향료
클로브잎오일,향료
클로브줄기오일,향료
클로페네신,보존제
클로헥시딘,보존제
클로헥시딘다이글루코네이트,보존제
클로헥시딘다이아세테이트,보존제
클림바졸,보존제
키밀알코올,점증제
키위/육계나무껍질/파인애플/(레몬/사과)펄프/껍질/수크로오스발효여과물,pH 조정제
키위수,향료
키토산아이소스테아라마이드하이드록시프로필트라이모늄클로라이드,유화제
타마린드씨검,점증제
타우린,향료
타타릭애씨드,pH 조정제
타피오카전분,점증제
탄산수,용제
탈로우글리세라이드,유화제
탈로우아마이드엠이에이,점증제
탈로우알코늄클로라이드,보존제
탈로우애씨드,유화제
탈로우트라이모늄클로라이드,보존제
탈로웨스-18,유화제
탈로웨스-4,유화제
탈로웨스-5,유화제
탈로웨스-6,유화제
탈로웨스-7,유화제
터피네올,향료
테트라데센,용제
테트라데실프로피오네이트,용제
테트라소듐파이로포스페이트,pH 조정제
테트라포타슘파이로포스페이트,pH 조정제
테트라하이드로퍼퓨릴아세테이트,용제
테트라하이드로퍼퓨릴알코올,용제
토르말린,점증제
토마토수,향료
토코페릴포스페이트,유화제
톨루엔,용제
톨오일애씨드,유화제
튜베로즈추출물,향료
트라이(폴리글리세릴-3/라우릴)하이드로제네이티드트라이리놀리에이트,유화제
트라이-C12-15알케스-10포스페이트,유화제
트라이-C12-15알케스-2포스페이트,유화제
트라이-C12-15알케스-6포스페이트,유화제
트라이-C12-15알케스-8포스페이트,유화제
트라이데세스-10포스페이트,유화제
트라이데세스-11,유화제
트라이데세스-12,유화제
트라이데세스-15,유화제
트라이데세스-18,유화제
트라이데세스-2,유화제
트라이데세스-20,유화제
트라이데세스-3,유화제
트라이데세스-3포스페이트,유화제
트라이데세스-4,유화제
트라이데세스-5,유화제
트라이데세스-6,유화제
트라이데세스-6포스페이트,유화제
트라이데세스-7,유화제
트라이데세스-8,유화제
트라이데세스-9,유화제
트라이라네스-4포스페이트,유화제
트라이라우레스-4포스페이트,유화제
트라이라우레스-9시트레이트,유화제
"트라이메틸-1,3-펜탄다이올",용제
트라이메틸올프로판,용제
트라이메틸펜타놀하이드록시에틸에터,용제
트라이메틸하이드록시펜틸아이소부티레이트,용제
트라이메틸헥산올,용제
트라이베헤닌피이지-20에스터,유화제
트라이부틸시트레이트,용제
트라이부틸크레실부탄,용제
트라이세테스-5포스페이트,유화제
트라이세테아레스-4포스페이트,유화제
트라이소듐설포석시네이트,pH 조정제
트라이소듐포스페이트,pH 조정제
트라이아세틴,용제
트라이아이소스테아린피이지-6에스터,유화제
트라이에탄올아민,유화제
트라이에틸포스페이트,용제
트라이에틸헥사노인,용제
트라이올레스-8포스페이트,유화제
트라이올레인피이지-6에스터,유화제
트라이클로로에탄,용제
트라이펩타이드-51,pH 조정제
트라이플루오로프로필다이메티콘/피이지-10크로스폴리머,유화제
트레오닌,향료
트로메타민,pH 조정제
트리클로산,보존제
트리클로카반,보존제
트립토판,향료
티몰,향료
티비에이치큐,향료
티아민에이치씨엘,향료
티엠피라우릴다이메티콘,유화제
티이에이-C11-15알케스설페이트,유화제
티이에이-C12-13알케스-3설페이트,유화제
티이에이-다이리시놀리에이트,유화제
티이에이-다이메티콘피이지-7포스페이트,유화제
티이에이-다이에탄올아미노에틸폴리아이소부테닐석시네이트,유화제
티이에이-덱스트린옥테닐석시네이트,유화제
티이에이-라네스-5설페이트,유화제
티이에이-라우레스-4 포스페이트,유화제
티이에이-라우레이트,유화제
티이에이-라우레이트/미리스테이트,유화제
티이에이-라우로일락틸레이트,유화제
티이에이-미리스테이트,유화제
티이에이-솔베이트,보존제
티이에이-스테아레이트,유화제
티이에이-아이소스테아레이트,유화제
티이에이-올레일설페이트,유화제
티이에이-올리에이트,유화제
티이에이-운데실레네이트,보존제
티이에이-카놀레이트,유화제
티이에이-카보머,점증제
티이에이-코코일글라이시네이트,유화제
티이에이-톨레이트,유화제
티이에이-팔미테이트,유화제
티트리잎오일,향료
티파-스테아레이트,유화제
파네실아세테이트,향료
파라핀,향료
파인아미도프로필베타인,유화제
판테놀,용제
팔마로사오일,향료
팔메스-2,유화제
팔미타미도부틸구아니딘아세테이트,유화제
팔미토일이눌린,유화제
팔미토일트라이펩타이드-132에이치씨엘,용제
팔미틱애씨드,유화제
팜글리세라이드,유화제
팜애씨드,유화제
팜커넬/코코글루코사이드,유화제
팜커넬애씨드,유화제
팥가루,점증제
퍼퓨랄,용제
퍼플로오로테트랄린,용제
퍼플루오로노닐에틸카복시데실피이지-10다이메티콘,유화제
퍼플루오로다이메틸사이클로헥산,용제
퍼플루오로데칼린,용제
퍼플루오로메틸사이클로펜탄,용제
퍼플루오로카프릴일브로마이드,용제
퍼플루오로퍼하이드로벤질테트랄린,용제
퍼플루오로퍼하이드로페난트렌,용제
퍼플루오로헥산,용제
펌킨씨드오일폴리글리세릴-4에스터,유화제
펌킨씨드오일폴리글리세릴-4에스터석시네이트,유화제
페녹시에탄올,보존제
페녹시이소프로판올,용제
페녹시프로판다이올,용제
페놀설폰프탈레인,pH 조정제
페닐벤조에이트,보존제
페닐알라닌,향료
페닐프로판올,용제
페트롤레움다이스틸레이트,용제
페퍼민트오일,향료
페퍼민트잎,향료
페퍼민트잎수,향료
페퍼민트잎추출물,향료
펙틴,점증제
펜타데카락톤,향료
펜타소듐트라이포스페이트,pH 조정제
펜타에리스리틸로지네이트,점증제
펜타에리스리틸스테아레이트,유화제
펜타에리스리틸아디페이트/카프레이트/카프릴레이트/헵타노에이트,점증제
펜타에리스리틸테트라라우레이트,점증제
펜타에리스리틸테트라미리스테이트,점증제
펜타에리스리틸테트라베헤네이트,점증제
펜타에리스리틸테트라올리에이트,점증제
펜타에리스리틸테트라카프릴레이트/테트라카프레이트,점증제
펜타에리스리틸테트라펠라고네이트,점증제
펜타에리스리틸하이드로제네이티드로지네이트,점증제
펜타포타슘트라이포스페이트,pH 조정제
펜타플루오로프로판,용제
펜탄,용제
펜틸렌글라이콜,용제
펠라고닉애씨드,유화제
편백오일,향료
포도덩굴수액,용제
포도씨오일피이지-8에스터즈,유화제
포믹애씨드,보존제
포스파티딜글리세롤,유화제
포스파티딜이노시톨,유화제
포스파티딜콜린,유화제
포스페이트버퍼드셀라인,용제
포스포릭애씨드,pH 조정제
포타슘C11-15알킬포스페이트,유화제
포타슘o-페닐페네이트,보존제
포타슘나이트레이트,pH 조정제
포타슘다이메티콘피이지-7포스페이트,유화제
포타슘데세스-4포스페이트,유화제
포타슘덱스트린옥테닐석시네이트,유화제
포타슘라우레스포스페이트,유화제
포타슘라우레이트,유화제
포타슘라우로일피씨에이,유화제
포타슘라우릴설페이트,유화제
포타슘라우릴하이드록시프로필설포네이트,유화제
포타슘레이프씨데이트,유화제
포타슘리놀리에이트,유화제
포타슘리시놀리에이트,유화제
포타슘마그네슘아스파테이트,pH 조정제
포타슘메틸파라벤,보존제
포타슘미리스테이트,유화제
포타슘바바수에이트,유화제
포타슘바이카보네이트,pH 조정제
포타슘바이프탈레이트,pH 조정제
포타슘베헤노일하이드록시프롤린,유화제
포타슘벤조에이트,보존제
포타슘보레이트,pH 조정제
포타슘부틸파라벤,보존제
포타슘살리실레이트,보존제
포타슘설파이트,보존제
포타슘설페이트,점증제
포타슘세틸포스페이트,유화제
포타슘소이에이트,유화제
포타슘솔베이트,보존제
포타슘스테아레이트,유화제
포타슘시트레이트,pH 조정제
포타슘아이소스테아레스-2포스페이트,유화제
포타슘알지네이트,점증제
포타슘에틸파라벤,보존제
포타슘옥사이드,pH 조정제
포타슘옥톡시놀-12포스페이트,유화제
포타슘올리베이트,유화제
포타슘올리에이트,유화제
포타슘운데실레네이트,유화제
포타슘츠바키에이트,유화제
포타슘카보네이트,pH 조정제
포타슘카스토레이트,유화제
포타슘커피에이트,유화제
포타슘코코쌀아미노산,유화제
포타슘코코에이트,유화제
포타슘코코일피씨에이,유화제
포타슘콘에이트,유화제
포타슘클로라이드,점증제
포타슘타우린라우레이트,유화제
포타슘타트레이트,pH 조정제
포타슘탈로우에이트,유화제
포타슘톨레이트,유화제
포타슘티오글라이콜레이트,용제
포타슘파라벤,보존제
포타슘팔메이트,유화제
포타슘팔미테이트,유화제
포타슘포스페이트,pH 조정제
포타슘프로피오네이트,보존제
포타슘프로필파라벤,보존제
포타슘피넛에이트,유화제
포타슘피이지-50하이드로제네이티드캐스터오일석시네이트,유화제
포타슘하이드록사이드,pH 조정제
포타슘헴프씨데이트,유화제
포트마조람꽃오일,향료
폴록사머101,유화제
폴록사머105,유화제
폴록사머105벤조에이트,유화제
폴록사머122,유화제
폴록사머123,유화제
폴록사머124,유화제
폴록사머181,유화제
폴록사머185,유화제
폴록사머212,유화제
폴록사머215,유화제
폴록사머231,유화제
폴록사머282,유화제
폴록사머284,유화제
폴록사머331,유화제
폴록사머333,유화제
폴록사머401,유화제
폴록사머402,유화제
폴록사머403,유화제
폴록사머407,유화제
폴록사민1101,유화제
폴록사민1102,유화제
폴록사민1104,유화제
폴록사민1301,유화제
폴록사민1302,유화제
폴록사민1304,유화제
폴록사민1307,유화제
폴록사민1501,유화제
폴록사민1502,유화제
폴록사민1504,유화제
폴록사민304,유화제
폴록사민504,유화제
폴록사민604,유화제
폴록사민701,유화제
폴록사민702,유화제
폴록사민704,유화제
폴록사민707,유화제
폴록사민901,유화제
폴록사민904,유화제
"폴리(1,2-부탄다이올)-40자일리톨에터",유화제
"폴리(1,2-부탄다이올)-6프로필렌글라이콜",용제
폴리C10-30알킬아크릴레이트,점증제
폴리글리세릴-10노나에루케이트,유화제
폴리글리세릴-10다이데카노에이트,유화제
폴리글리세릴-10다이라우레이트,유화제
폴리글리세릴-10다이미리스테이트,유화제
폴리글리세릴-10다이스테아레이트,유화제
폴리글리세릴-10다이아이소스테아레이트,유화제
폴리글리세릴-10다이올리에이트,유화제
폴리글리세릴-10다이팔미테이트,유화제
폴리글리세릴-10데카마카다미에이트,유화제
폴리글리세릴-10데카스테아레이트,유화제
폴리글리세릴-10데카올리에이트,유화제
폴리글리세릴-10데카하이드록시스테아레이트,유화제
폴리글리세릴-10데칼리놀리에이트,유화제
폴리글리세릴-10도데카베헤네이트,유화제
폴리글리세릴-10라우레이트,유화제
폴리글리세릴-10리놀리에이트,유화제
폴리글리세릴-10모노/다이올리에이트,유화제
폴리글리세릴-10미리스테이트,유화제
폴리글리세릴-10베헤네이트,유화제
폴리글리세릴-10베헤네이트/에이코사디오에이트,유화제
폴리글리세릴-10스테아레이트,유화제
폴리글리세릴-10아이소스테아레이트,유화제
폴리글리세릴-10올리에이트,유화제
폴리글리세릴-10올리에이트/스테아레이트,유화제
폴리글리세릴-10올리에이트/팔미테이트/스테아레이트,유화제
폴리글리세릴-10운데실레네이트,유화제
폴리글리세릴-10카프레이트,유화제
폴리글리세릴-10카프릴레이트,유화제
폴리글리세릴-10카프릴레이트/카프레이트,용제
폴리글리세릴-10테트라올리에이트,유화제
폴리글리세릴-10트라이데카노에이트,유화제
폴리글리세릴-10트라이스테아레이트,유화제
폴리글리세릴-10트라이아이소스테아레이트,유화제
폴리글리세릴-10트라이에루케이트,유화제
폴리글리세릴-10트라이올리에이트,유화제
폴리글리세릴-10팔메이트,유화제
폴리글리세릴-10팔미테이트,유화제
폴리글리세릴-10펜타라우레이트,유화제
폴리글리세릴-10펜타리놀리에이트,유화제
폴리글리세릴-10펜타리시놀리에이트,유화제
폴리글리세릴-10펜타스테아레이트,유화제
폴리글리세릴-10펜타아이소스테아레이트,유화제
폴리글리세릴-10펜타올리에이트,유화제
폴리글리세릴-10펜타하이드록시스테아레이트,유화제
폴리글리세릴-10폴리리시놀리에이트,유화제
폴리글리세릴-10폴리하이드록시스테아레이트,유화제
폴리글리세릴-10하이드록시프로필에틸헥실에터,유화제
폴리글리세릴-10헥사에루케이트,유화제
폴리글리세릴-10헥사올리에이트,유화제
폴리글리세릴-10헵타노에이트,유화제
폴리글리세릴-10헵타스테아레이트,유화제
폴리글리세릴-10헵타올리에이트,유화제
폴리글리세릴-10헵타하이드록시스테아레이트,유화제
폴리글리세릴-12비스(하이드록시프로필에틸헥실에터),유화제
폴리글리세릴-15다이아이소스테아레이트,유화제
폴리글리세릴-2-피이지-4스테아레이트,유화제
폴리글리세릴-20옥타데카베헤네이트/하이드록시스테아레이트,유화제
폴리글리세릴-20코코에이트/세바케이트,유화제
폴리글리세릴-2다이스테아레이트,유화제
폴리글리세릴-2다이아이소스테아레이트,유화제
폴리글리세릴-2다이올리에이트,유화제
폴리글리세릴-2라놀린알코올에터,유화제
폴리글리세릴-2라우레이트,유화제
폴리글리세릴-2라우릴에터,유화제
폴리글리세릴-2미리스테이트,유화제
폴리글리세릴-2세스퀴스테아레이트,유화제
폴리글리세릴-2세스퀴올리에이트,유화제
폴리글리세릴-2세스퀴이소스테아레이트,유화제
폴리글리세릴-2세스퀴카프릴레이트,유화제
폴리글리세릴-2솔비탄테트라에틸헥사노에이트,유화제
폴리글리세릴-2스테아레이트,유화제
폴리글리세릴-2아이소스테아레이트,유화제
폴리글리세릴-2아이소팔미테이트,유화제
폴리글리세릴-2아이소팔미테이트/세바케이트,유화제
폴리글리세릴-2올레일에터,유화제
폴리글리세릴-2올리에이트,유화제
폴리글리세릴-2카프레이트,유화제
폴리글리세릴-2카프릴레이트,유화제
폴리글리세릴-2테트라스테아레이트,유화제
폴리글리세릴-2테트라아이소스테아레이트,유화제
폴리글리세릴-2테트라올리에이트,유화제
폴리글리세릴-2트라이아이소스테아레이트,용제
폴리글리세릴-2팔미테이트,유화제
폴리글리세릴-2하이드록시프로필에틸헥실에터,유화제
폴리글리세릴-3다이메티콘,유화제
폴리글리세릴-3다이스테아레이트,유화제
폴리글리세릴-3다이시트레이트,유화제
폴리글리세릴-3다이시트레이트/스테아레이트,유화제
폴리글리세릴-3다이실록세인다이메티콘,유화제
폴리글리세릴-3다이아이소스테아레이트,유화제
폴리글리세릴-3다이올리에이트,유화제
폴리글리세릴-3다이카프레이트,유화제
폴리글리세릴-3다이코코에이트,유화제
폴리글리세릴-3다이하이드록시스테아레이트,유화제
폴리글리세릴-3데실테트라데실에터,유화제
폴리글리세릴-3라우레이트,유화제
