ingredient_name,purposes
폴리글리세릴-3라이스브라네이트,유화제
폴리글리세릴-3라이스브라네이트포스페이트,유화제
폴리글리세릴-3리시놀리에이트,유화제
폴리글리세릴-3메틸글루코오스다이스테아레이트,유화제
폴리글리세릴-3미리스테이트,유화제
폴리글리세릴-3베타이네이트말레이트,용제
폴리글리세릴-3비즈왁스,유화제
폴리글리세릴-3선플라워씨데이트/시트레이트크로스폴리머,유화제
폴리글리세릴-3세테아릴에터올리베이트,유화제
폴리글리세릴-3세틸에터,유화제
폴리글리세릴-3스테아레이트,유화제
폴리글리세릴-3스테아레이트에스이,유화제
폴리글리세릴-3아이소스테아레이트,유화제
폴리글리세릴-3올리베이트포스페이트,유화제
폴리글리세릴-3올리에이트,유화제
폴리글리세릴-3올리에이트/스테아레이트,유화제
폴리글리세릴-3카프레이트,유화제
폴리글리세릴-3카프레이트/카프릴레이트/석시네이트,유화제
폴리글리세릴-3카프릴레이트,유화제
폴리글리세릴-3코코에이트,유화제
폴리글리세릴-3트라이아이소스테아레이트,유화제
폴리글리세릴-3팔미테이트,유화제
폴리글리세릴-3펜타리시놀레이트,유화제
폴리글리세릴-3펜타올리베이트,유화제
폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘,유화제
폴리글리세릴-3폴리리시놀리에이트,유화제
폴리글리세릴-3하이드록시라우릴에터,유화제
폴리글리세릴-3하이드록시프로필에틸헥실에터,유화제
폴리글리세릴-4-피이지-2코카마이드,유화제
폴리글리세릴-4다이라우레이트,유화제
폴리글리세릴-4다이스테아레이트,유화제
폴리글리세릴-4다이아이소스테아레이트/폴리하이드록시스테아레이트/세바케이트,유화제
폴리글리세릴-4라우레이트,유화제
폴리글리세릴-4라우레이트/석시네이트,유화제
폴리글리세릴-4라우릴에터,유화제
폴리글리세릴-4스위트아몬데이트,유화제
폴리글리세릴-4스테아레이트,유화제
폴리글리세릴-4아몬데이트/시어버터레이트,유화제
폴리글리세릴-4아이소스테아레이트,유화제
폴리글리세릴-4아이소스테아레이트/라우레이트,유화제
폴리글리세릴-4올레일에터,유화제
폴리글리세릴-4올레일에터올리베이트,유화제
폴리글리세릴-4올리베이트,유화제
폴리글리세릴-4올리에이트,유화제
폴리글리세릴-4카프레이트,유화제
폴리글리세릴-4카프릴레이트,유화제
폴리글리세릴-4코코에이트,유화제
폴리글리세릴-4트라이스테아레이트,유화제
폴리글리세릴-4펜타스테아레이트,유화제
폴리글리세릴-4펜타올리에이트,유화제
폴리글리세릴-4펜타팔미테이트/스테아레이트,유화제
폴리글리세릴-4폴리리시놀리에이트,유화제
폴리글리세릴-4푸니케이트,유화제
폴리글리세릴-4하이드록시프로필에틸헥실에터,유화제
폴리글리세릴-5다이올리에이트,유화제
폴리글리세릴-5라우레이트,유화제
폴리글리세릴-5미리스테이트,유화제
폴리글리세릴-5비스(하이드록시프로필에틸헥실에터),유화제
폴리글리세릴-5스테아레이트,유화제
폴리글리세릴-5아이소스테아레이트,유화제
폴리글리세릴-5올리에이트,유화제
폴리글리세릴-5카프레이트,유화제
폴리글리세릴-5트라이미리스테이트,유화제
폴리글리세릴-5트라이베헤네이트,유화제
폴리글리세릴-5트라이스테아레이트,유화제
폴리글리세릴-5트라이아이소스테아레이트,유화제
폴리글리세릴-5트라이올리에이트,유화제
폴리글리세릴-5펜타미리스테이트,유화제
폴리글리세릴-5폴리리시놀리에이트,유화제
폴리글리세릴-5헥사스테아레이트,유화제
폴리글리세릴-6다이스테아레이트,유화제
폴리글리세릴-6다이아이소스테아레이트,유화제
폴리글리세릴-6다이올리에이트,유화제
폴리글리세릴-6다이카프레이트,유화제
폴리글리세릴-6다이팔미테이트,유화제
폴리글리세릴-6라우레이트,유화제
폴리글리세릴-6리시놀리에이트,유화제
폴리글리세릴-6미리스테이트,유화제
폴리글리세릴-6비스(하이드록시프로필에틸헥실에터),유화제
폴리글리세릴-6세스퀴스테아레이트,유화제
폴리글리세릴-6세스퀴아이소스테아레이트,유화제
폴리글리세릴-6스테아레이트,유화제
폴리글리세릴-6아르간커넬레이트,유화제
폴리글리세릴-6아이소스테아레이트,유화제
폴리글리세릴-6옥타스테아레이트,유화제
폴리글리세릴-6올리에이트,유화제
폴리글리세릴-6운데실레네이트,유화제
폴리글리세릴-6카프레이트,유화제
폴리글리세릴-6카프릴레이트,유화제
폴리글리세릴-6테트라베헤네이트,유화제
폴리글리세릴-6테트라올리에이트,유화제
폴리글리세릴-6트라이스테아레이트,유화제
폴리글리세릴-6팔미테이트,유화제
폴리글리세릴-6팔미테이트/석시네이트,유화제
폴리글리세릴-6펜타리시놀레이트,유화제
폴리글리세릴-6펜타스테아레이트,유화제
폴리글리세릴-6펜타올리에이트,유화제
폴리글리세릴-6폴리리시놀리에이트,유화제
폴리글리세릴-6폴리하이드록시스테아레이트,유화제
폴리글리세릴-6폴스산달우드씨데이트,유화제
폴리글리세릴-6헥사스테아레이트,유화제
폴리글리세릴-6헥사올리에이트,유화제
폴리글리세릴-8스테아레이트,유화제
폴리글리세릴-8올리에이트,유화제
폴리글리세릴다이머소이에이트,유화제
폴리다이메틸실록시피이지/피피지-24/19부틸에터실세스퀴옥세인,유화제
폴리다이메틸실록시피피지-13부틸에터실세스퀴옥세인,유화제
폴리부텐,점증제
폴리부틸렌테레프탈레이트,점증제
폴리비닐부틸알,점증제
폴리비닐알코올,점증제
폴리솔베이트20,유화제
폴리솔베이트20다이신나메이트,유화제
폴리솔베이트21,유화제
폴리솔베이트40,유화제
폴리솔베이트60,유화제
폴리솔베이트61,유화제
폴리솔베이트65,유화제
폴리솔베이트80,유화제
폴리솔베이트80다이신나메이트,유화제
폴리솔베이트80아세테이트,유화제
폴리솔베이트81,유화제
폴리솔베이트85,유화제
폴리스타이렌,점증제
폴리실리콘-17,점증제
폴리아미노프로필바이구아나이드,보존제
폴리아크릴레이트-29,유화제
폴리아크릴릭애씨드,점증제
폴리에스터-5,점증제
폴리에스터-6,유화제
폴리엡실론-라이신,유화제
폴리우레탄-28,유화제
폴리쿼터늄-52,점증제
폴리쿼터늄-75,유화제
폴리쿼터늄-78,유화제
폴리쿼터늄-79,유화제
폴리쿼터늄-80,유화제
폴리쿼터늄-88,유화제
폴리프로판다이올-4,용제
폴리프로필렌,점증제
푸마릭애씨드,pH 조정제
퓨젤위트브랜/스트로글라이코사이드,용제
프렌치라벤더추출물,향료
프로판다이올,용제
프로판다이올다이카프릴레이트,용제
프로피오닉애씨드,보존제
프로필갈레이트,향료
프로필렌글라이콜,용제
프로필렌글라이콜t-부틸에터,용제
프로필렌글라이콜다이헵타노에이트,용제
프로필렌글라이콜라우레스-6,유화제
프로필렌글라이콜라우레이트,유화제
프로필렌글라이콜리놀리네이트,유화제
프로필렌글라이콜리놀리에이트,유화제
프로필렌글라이콜리시놀리에이트,유화제
프로필렌글라이콜미리스테이트,유화제
프로필렌글라이콜베헤네이트,유화제
프로필렌글라이콜부틸에터,용제
프로필렌글라이콜소이에이트,유화제
프로필렌글라이콜스테아레이트,유화제
프로필렌글라이콜스테아레이트에스이,유화제
프로필렌글라이콜아이소데세스-12,유화제
프로필렌글라이콜아이소데세스-4,유화제
프로필렌글라이콜아이소스테아레이트,유화제
프로필렌글라이콜알지네이트,향료
프로필렌글라이콜올레스-5,유화제
프로필렌글라이콜올리에이트,유화제
프로필렌글라이콜올리에이트에스이,유화제
프로필렌글라이콜카프레스-4,유화제
프로필렌글라이콜카프릴레이트,유화제
프로필렌글라이콜코코에이트,유화제
프로필렌글라이콜프로필에터,용제
프로필렌글라이콜하이드록시스테아레이트,유화제
프로필렌글라이콜헵타노에이트,유화제
프로필렌카보네이트,용제
프로필아세테이트,용제
프로필알코올,용제
프로필트라이메티콘,용제
프로필파라벤,보존제
프롤린,향료
피나무꽃수,향료
피록톤올아민,보존제
피브이엠/엠에이데카디엔크로스폴리머,점증제
피이지-10,용제
피이지-100,용제
피이지-100하이드로제네이티드캐스터오일,향료
피이지-10글리세릴다이아이소스테아레이트,유화제
피이지-10글리세릴스테아레이트,유화제
피이지-10글리세릴아이소스테아레이트,유화제
피이지-10글리세릴올리에이트,유화제
피이지-10글리세릴트라이스테아레이트,유화제
피이지-10글리세릴트라이아이소스테아레이트,유화제
피이지-10글리세릴트라이올리에이트,유화제
피이지-10다이올리에이트,유화제
피이지-10라놀레이트,유화제
피이지-10라놀린,유화제
피이지-10라우레이트,유화제
피이지-10메틸에터다이메티콘,유화제
피이지-10부틸렌글라이콜아이소스테아레이트,유화제
피이지-10선플라워글리세라이즈,유화제
피이지-10소이스테롤,유화제
피이지-10소이아민,유화제
피이지-10스테아라마이드,유화제
피이지-10스테아라민,유화제
피이지-10스테아레이트,유화제
피이지-10아이소라우릴티오에터,유화제
피이지-10아이소스테아레이트,유화제
피이지-10올리브글리세라이즈,유화제
피이지-10올리에이트,유화제
피이지-10츠바키에이트글리세라이즈,유화제
피이지-10캐스터오일,유화제
피이지-10코카민,유화제
피이지-10코코에이트,유화제
피이지-10톨레이트,유화제
피이지-10폴리글리세릴-2라우레이트,유화제
피이지-10폴리다이메틸실록시에틸다이메티콘/비스-비닐다이메티콘크로스폴리머,유화제
피이지-10프로필렌글라이콜,용제
피이지-10피토스테롤,유화제
피이지-10하이드로제네이티드라놀린,유화제
피이지-10하이드로제네이티드캐스터오일,유화제
피이지-10하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-10하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-10하이드로제네이티드탈로우아민,유화제
피이지-114폴리락틱애씨드,유화제
피이지-11라우라마이드,유화제
피이지-11메틸에터다이메티콘,유화제
피이지-11바바수글리세라이즈,유화제
피이지-11아보카도글리세라이즈,유화제
피이지-11올리에이트,유화제
피이지-11캐스터오일,유화제
피이지-11코카마이드,유화제
피이지-11코코아버터글리세라이즈,유화제
피이지-12,용제
피이지-12글리세릴다이올리에이트,유화제
피이지-12글리세릴라우레이트,유화제
피이지-12글리세릴리놀리에이트,유화제
피이지-12다이라우레이트,유화제
피이지-12다이메티콘크로스폴리머,유화제
피이지-12다이스테아레이트,유화제
피이지-12다이아이소스테아레이트,유화제
피이지-12다이올리에이트,유화제
피이지-12다이톨레이트,유화제
피이지-12라놀레이트,유화제
피이지-12라우레이트,유화제
피이지-12비즈왁스,유화제
피이지-12스테아레이트,유화제
피이지-12아이소스테아레이트,유화제
피이지-12올리에이트,유화제
피이지-12코카민,유화제
피이지-12톨레이트,유화제
피이지-12팔미타민,유화제
피이지-12팜커넬글리세라이즈,유화제
피이지-135,용제
피이지-13다이페닐올프로판,유화제
피이지-13밍크글리세라이즈,유화제
피이지-13선플라워글리세라이즈,유화제
피이지-13에틸헥사노에이트,유화제
피이지-13하이드로제네이티드탈로우아마이드,유화제
피이지-14,용제
피이지-140글리세릴트라이스테아레이트,유화제
피이지-14M,점증제
피이지-14라우레이트,유화제
피이지-14스테아레이트,유화제
피이지-14아보카도글리세라이즈,유화제
피이지-14올리에이트,유화제
피이지-14톨레이트,유화제
피이지-150,용제
피이지-150/스테아릴알코올/에스엠디아이코폴리머,점증제
피이지-150펜타에리스리틸테트라스테아레이트,유화제
피이지-150폴리글리세릴-2트라이스테아레이트,유화제
피이지-15글리세릴다이아이소스테아레이트,유화제
피이지-15글리세릴라우레이트,유화제
피이지-15글리세릴리시놀리에이트,유화제
피이지-15글리세릴스테아레이트,유화제
피이지-15글리세릴아이소스테아레이트,유화제
피이지-15글리세릴올리에이트,유화제
피이지-15글리세릴트라이스테아레이트,유화제
피이지-15글리세릴트라이아이소스테아레이트,유화제
피이지-15글리세릴트라이올리에이트,유화제
피이지-15라놀레이트,유화제
피이지-15부탄다이올,용제
피이지-15부틸렌글라이콜다이아이소스테아레이트,유화제
피이지-15소이아민,유화제
피이지-15스테아라마이드,유화제
피이지-15스테아라민,유화제
피이지-15스테아레이트,유화제
피이지-15올레아민,유화제
피이지-15올리에이트,유화제
피이지-15캐스터오일,유화제
피이지-15코카민,유화제
피이지-15코카민올리에이트/포스페이트,유화제
피이지-15코코에이트,유화제
피이지-15코코폴리아민,유화제
피이지-15톨레이트,유화제
피이지-15피토스테롤,유화제
피이지-15하이드로제네이티드라놀린,유화제
피이지-15하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-15하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-15하이드로제네이티드탈로우아민,유화제
피이지-15하이드록시스테아레이트,유화제
피이지-15호호바알코올,유화제
피이지-15호호바애씨드,유화제
피이지-16,용제
피이지-16다이라우레이트,유화제
피이지-16마카다미아글리세라이즈,유화제
피이지-16세틸/올레일/스테아릴/라놀린알코올에터,유화제
피이지-16소이스테롤,유화제
피이지-16올리에이트,유화제
피이지-16캐스터오일,유화제
피이지-16톨레이트,유화제
피이지-16하이드로제네이티드캐스터오일,유화제
피이지-175다이아이소스테아레이트,유화제
피이지-18,용제
피이지-180,용제
피이지-18글리세릴올리에이트/코코에이트,유화제
피이지-18스테아레이트,유화제
피이지-18팔미테이트,유화제
피이지-18팜글리세라이즈,유화제
피이지-190다이스테아레이트,유화제
피이지-192아프리코트커넬글리세라이즈,유화제
피이지-20,용제
피이지-20-피피지-10글리세릴스테아레이트,유화제
피이지-200,용제
피이지-200하이드로제네이티드캐스터오일,향료
피이지-20글리세릴다이아이소스테아레이트,유화제
피이지-20글리세릴라우레이트,유화제
피이지-20글리세릴리시놀리에이트,유화제
피이지-20글리세릴스테아레이트,유화제
피이지-20글리세릴아이소스테아레이트,유화제
피이지-20글리세릴올리에이트,유화제
피이지-20글리세릴트라이스테아레이트,유화제
피이지-20글리세릴트라이아이소스테아레이트,유화제
피이지-20글리세릴트라이올리에이트,유화제
피이지-20다이라우레이트,유화제
피이지-20다이스테아레이트,유화제
피이지-20다이올리에이트,유화제
피이지-20라놀레이트,유화제
피이지-20라놀린,유화제
피이지-20만니탄라우레이트,유화제
피이지-20메틸글루코오스다이스테아레이트,유화제
피이지-20메틸글루코오스세스퀴라우레이트,유화제
피이지-20메틸글루코오스세스퀴스테아레이트,유화제
피이지-20메틸글루코오스세스퀴카프릴레이트/세스퀴카프레이트,유화제
피이지-20미리스테이트,유화제
피이지-20비즈왁스,유화제
피이지-20소이스테롤,유화제
피이지-20솔비탄아이소스테아레이트,유화제
피이지-20솔비탄올리에이트,유화제
피이지-20솔비탄트라이아이소스테아레이트,유화제
피이지-20스테아레이트,유화제
피이지-20아몬드글리세라이즈,유화제
피이지-20아이소스테아레이트,유화제
피이지-20올리에이트,유화제
피이지-20츠바키에이트글리세라이즈,유화제
피이지-20캐스터오일,유화제
피이지-20코카마이드,유화제
피이지-20코카마이드엠이에이,유화제
피이지-20코카민,유화제
피이지-20콘글리세라이즈,유화제
피이지-20탈로우에이트,유화제
피이지-20톨레이트,유화제
피이지-20팔미테이트,유화제
피이지-20피토스테롤,유화제
피이지-20하이드로제네이티드다이머다이리놀리에이트,유화제
피이지-20하이드로제네이티드라놀린,유화제
피이지-20하이드로제네이티드캐스터오일,유화제
피이지-20하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-20하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-20하이드로제네이티드캐스터오일피씨에이아이소스테아레이트,유화제
피이지-20하이드로제네이티드탈로우아민,유화제
피이지-20하이드로제네이티드팜글리세라이즈,유화제
피이지-20헥사데세닐석시네이트,유화제
피이지-220,용제
피이지-23M,점증제
피이지-23옥틸도데카노에이트,유화제
피이지-23올리베이트,유화제
피이지-23헥사데실이코사노에이트,유화제
피이지-240,용제
피이지-24라놀린,유화제
피이지-24하이드로제네이티드라놀린,유화제
피이지-25글리세릴아이소스테아레이트,유화제
피이지-25글리세릴트라이올리에이트,유화제
피이지-25모링가글리세라이즈,유화제
피이지-25부틸렌글라이콜아이소스테아레이트,유화제
피이지-25소이스테롤,유화제
피이지-25캐스터오일,유화제
피이지-25피토스탄올,유화제
피이지-25피토스테롤,유화제
피이지-25하이드로제네이티드캐스터오일,유화제
피이지-26캐스터오일,유화제
피이지-26호호바알코올,유화제
피이지-26호호바애씨드,유화제
피이지-27라놀린,유화제
피이지-29캐스터오일,유화제
피이지-2M,점증제
피이지-2다이라우레이트,유화제
피이지-2다이스테아레이트,유화제
피이지-2다이아이소노나노에이트,유화제
피이지-2다이아이소스테아레이트,유화제
피이지-2다이에틸헥사노에이트,유화제
피이지-2다이올리에이트,유화제
피이지-2라우라마이드,유화제
피이지-2라우레이트,유화제
피이지-2라우레이트에스이,유화제
피이지-2리시놀리에이트,유화제
피이지-2벤질에터,용제
피이지-2선플라워글리세라이즈,유화제
피이지-2솔비탄아이소스테아레이트,유화제
피이지-2솔비탄트라이올리에이트,유화제
피이지-2스테아레이트,유화제
피이지-2스테아레이트에스이,유화제
피이지-2아이소스테아레이트,유화제
피이지-2올레아민,유화제
피이지-2올리브글리세라이즈,유화제
피이지-2올리에이트,유화제
피이지-2올리에이트에스이,유화제
피이지-2카프릴릴아민,유화제
피이지-2캐스터오일,유화제
피이지-2코카마이드,유화제
피이지-2코카민,유화제
피이지-2페닐에터,용제
피이지-2하이드로제네이티드캐스터오일,유화제
피이지-3/피피지-2글리세릴/솔비톨하이드록시스테아레이트/아이소스테아레이트,유화제
피이지-30글리세릴다이아이소스테아레이트,유화제
피이지-30글리세릴트라이아이소스테아레이트,유화제
피이지-30글리세릴트라이올리에이트,유화제
피이지-30다이폴리하이드록시스테아레이트,유화제
피이지-30라놀린,유화제
피이지-30소이스테롤,유화제
피이지-30솔비탄테트라올리에이트,유화제
피이지-30아이소스테아레이트,유화제
피이지-30캐스터오일,유화제
피이지-30피토스테롤,유화제
피이지-30하이드로제네이티드캐스터오일,유화제
피이지-30하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-30하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-32,용제
피이지-32다이라우레이트,유화제
피이지-32다이스테아레이트,유화제
피이지-32다이올리에이트,유화제
피이지-32메틸에터다이메티콘,유화제
피이지-33,용제
피이지-33캐스터오일,유화제
피이지-350,용제
피이지-35소이글리세라이즈,유화제
피이지-35아몬드글리세라이즈,유화제
피이지-35캐스터오일,유화제
피이지-35하이드로제네이티드캐스터오일,유화제
피이지-36캐스터오일,유화제
피이지-3글리세릴아이소스테아레이트,유화제
피이지-3글리세릴코코에이트,유화제
피이지-3글리세릴트라이스테아레이트,유화제
피이지-3글리세릴트라이아이소스테아레이트,유화제
피이지-3글리세릴트라이올리에이트,유화제
피이지-3다이스테아레이트,유화제
피이지-3다이아이소스테아레이트,유화제
피이지-3다이올리에이트,유화제
피이지-3다이카프릴레이트/카프레이트,유화제
피이지-3다이팔미테이트,유화제
피이지-3라놀레이트,유화제
피이지-3라우라마이드,유화제
피이지-3레이프시드아미노프로필아민,유화제
피이지-3메틸에터,용제
피이지-3부틸렌글라이콜라우레이트,유화제
피이지-3솔비탄스테아레이트,유화제
피이지-3솔비탄올리에이트,유화제
피이지-3스테아레이트,유화제
피이지-3아이소스테아레이트,유화제
피이지-3올레아마이드,유화제
피이지-3올리에이트,유화제
피이지-3캐스터오일,유화제
피이지-3코카마이드,유화제
피이지-3코카마이드디이에이,유화제
피이지-3코카민,유화제
피이지-4,용제
피이지-4-피피지-7C13/C15알코올,유화제
피이지-40,용제
피이지-400,용제
피이지-40글리세릴아이소스테아레이트,유화제
피이지-40글리세릴트라이아이소스테아레이트,유화제
피이지-40글리세릴트라이올리에이트,유화제
피이지-40다이스테아레이트,유화제
피이지-40라놀린,유화제
피이지-40메틸에터,용제
피이지-40솔비탄다이아이소스테아레이트,유화제
피이지-40솔비탄올리에이트,유화제
피이지-40솔비탄테트라올리에이트,유화제
피이지-40솔비탄퍼아이소스테아레이트,유화제
피이지-40솔비탄페롤리에이트,유화제
피이지-40아이소스테아레이트,유화제
피이지-40올리브글리세라이즈,유화제
피이지-40하이드로제네이티드다이머다이리놀리에이트,유화제
피이지-40하이드로제네이티드라놀린,유화제
피이지-40하이드로제네이티드캐스터오일,유화제
피이지-40하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-40하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-40하이드로제네이티드탈로우아민,유화제
피이지-40호호바애씨드,유화제
피이지-42머쉬룸글리세라이즈,유화제
피이지-42바바수글리세라이즈,유화제
피이지-45,용제
피이지-450,용제
피이지-45M,점증제
피이지-45사플라워글리세라이즈,유화제
피이지-45팜커넬글리세라이즈,유화제
피이지-4글리세릴트라이스테아레이트,유화제
피이지-4다이라우레이트,유화제
피이지-4다이스테아레이트,유화제
피이지-4다이아이소스테아레이트,유화제
피이지-4다이올리에이트,유화제
피이지-4다이코코에이트,유화제
피이지-4다이헵타노에이트,유화제
피이지-4라놀레이트,유화제
피이지-4라우레이트,유화제
피이지-4레이프씨드아마이드,유화제
피이지-4메틸에터,용제
피이지-4솔비탄스테아레이트,유화제
피이지-4솔비탄트라이아이소스테아레이트,유화제
피이지-4스테아라마이드,유화제
피이지-4스테아레이트,유화제
피이지-4아이소스테아레이트,유화제
피이지-4에틸헥사노에이트,유화제
피이지-4올레아마이드,유화제
피이지-4올리베이트,유화제
피이지-4올리에이트,유화제
피이지-4카프릴릭/카프릭글리세라이즈,유화제
피이지-4캐스터오일,유화제
피이지-4코카마이드,유화제
피이지-4코카민,유화제
피이지-4톨레이트,유화제
피이지-4폴리글리세릴-2다이스테아레이트,유화제
피이지-4폴리글리세릴-2스테아레이트,유화제
피이지-4프롤린리놀리네이트,유화제
피이지-4프롤린리놀리에이트,유화제
피이지-500,용제
피이지-50글리세릴아이소스테아레이트,유화제
피이지-50글리세릴트라이아이소스테아레이트,유화제
