ingredient_name,purposes
피이지-50글리세릴트라이올리에이트,유화제
피이지-50시어버터,유화제
피이지-50하이드로제네이티드캐스터오일,향료
피이지-50하이드로제네이티드캐스터오일석시네이트,유화제
피이지-50하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-50하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-55,용제
피이지-58하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-5M,점증제
피이지-5글리세릴세스퀴올리에이트,유화제
피이지-5글리세릴스테아레이트,유화제
피이지-5글리세릴아이소스테아레이트,유화제
피이지-5글리세릴올리에이트,유화제
피이지-5글리세릴트라이스테아레이트,유화제
피이지-5글리세릴트라이아이소스테아레이트,유화제
피이지-5글리세릴트라이올리에이트,유화제
피이지-5라놀레이트,유화제
피이지-5라놀린,유화제
피이지-5라우라마이드,유화제
피이지-5소이스테롤,유화제
피이지-5소이아민,유화제
피이지-5솔비탄아이소스테아레이트,유화제
피이지-5스테아라민,유화제
피이지-5스테아레이트,유화제
피이지-5아이소노나노에이트,유화제
피이지-5에틸헥사노에이트,유화제
피이지-5올레아마이드,유화제
피이지-5올레아민,유화제
피이지-5올리에이트,유화제
피이지-5츠바키에이트글리세라이즈,유화제
피이지-5캐스터오일,유화제
피이지-5코카마이드,유화제
피이지-5코카민,유화제
피이지-5코코에이트,유화제
피이지-5탈로우아마이드,유화제
피이지-5톨레이트,유화제
피이지-5트라이라우릴시트레이트,유화제
피이지-5트라이미리스틸시트레이트,유화제
피이지-5트라이세틸시트레이트,유화제
피이지-5트라이스테아릴시트레이트,유화제
피이지-5트라이카프릴시트레이트,유화제
피이지-5피토스테롤,유화제
피이지-5하이드로제네이티드라놀린,유화제
피이지-5하이드로제네이티드캐스터오일,유화제
피이지-5하이드로제네이티드캐스터오일아이소스테아레이트,유화제
피이지-5하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-5하이드로제네이티드콘글리세라이즈,유화제
피이지-6,용제
피이지-60,용제
피이지-60글리세릴다이아이소스테아레이트,유화제
피이지-60글리세릴스테아레이트,유화제
피이지-60글리세릴트라이아이소스테아레이트,유화제
피이지-60글리세릴트라이올리에이트,유화제
피이지-60솔비탄테트라스테아레이트,유화제
피이지-60솔비탄테트라올리에이트,유화제
피이지-60시어버터글리세라이즈,유화제
피이지-60아몬드글리세라이즈,유화제
피이지-60이브닝프림로즈글리세라이즈,유화제
피이지-60인카르나타시계꽃씨글리세라이즈,유화제
피이지-60콘글리세라이즈,유화제
피이지-60패션프룻씨글리세라이즈,유화제
피이지-60하이드로제네이티드다이머다이리놀리에이트,유화제
피이지-60하이드로제네이티드캐스터오일,향료
피이지-60하이드로제네이티드캐스터오일트라이아이소스테아레이트,유화제
피이지-65부틸렌글라이콜아이소스테아레이트,유화제
피이지-65하이드로제네이티드캐스터오일,유화제
피이지-6글리세릴아이소스테아레이트,유화제
피이지-6글리세릴카프레이트,유화제
피이지-6글리세릴트라이스테아레이트,유화제
피이지-6다이라우레이트,유화제
피이지-6다이스테아레이트,유화제
피이지-6다이아이소스테아레이트,유화제
피이지-6다이올리에이트,유화제
피이지-6라놀레이트,유화제
피이지-6라우라마이드,유화제
피이지-6라우레이트,유화제
피이지-6라우레이트/타트레이트,유화제
피이지-6메티콘아세테이트,유화제
피이지-6메틸에터,용제
피이지-6메틸에터다이메티콘,유화제
피이지-6부틸렌글라이콜라우레이트,유화제
피이지-6비즈왁스,유화제
피이지-6솔비탄스테아레이트,유화제
피이지-6솔비탄올리에이트,유화제
피이지-6스테아레이트,유화제
피이지-6스테아릴구아니딘,유화제
피이지-6아몬드글리세라이즈,유화제
피이지-6아이소라우릴티오에터,유화제
피이지-6아이소스테아레이트,유화제
피이지-6아이소팔미테이트,유화제
피이지-6올레아마이드,유화제
피이지-6올레아민,유화제
피이지-6올리브글리세라이즈,유화제
피이지-6올리에이트,유화제
피이지-6운데실레네이트,유화제
피이지-6카프릴레이트/카프레이트,유화제
피이지-6카프릴릭/카프릭글리세라이즈,유화제
피이지-6코카마이드,유화제
피이지-6팔미테이트,유화제
피이지-6프로필렌글라이콜카프릴레이트/카프레이트,유화제
피이지-6하이드로제네이티드캐스터오일,유화제
피이지-6하이드로제네이티드팜/팜커넬글리세라이드,유화제
피이지-6하이드로제네이티드팜아마이드,유화제
피이지-7,용제
피이지-7/피피지-2프로필헵틸에터,유화제
피이지-75,용제
피이지-75라놀린왁스,유화제
피이지-75메도우폼오일,유화제
피이지-75베타-시토스테롤,유화제
피이지-75소이글리세라이즈,유화제
피이지-75아비시니안케일씨오일,유화제
피이지-75코코아버터글리세라이즈,유화제
피이지-7M,점증제
피이지-7글리세릴라우레이트,유화제
피이지-7글리세릴소이에이트,유화제
피이지-7글리세릴코코에이트,유화제
피이지-7라놀레이트,유화제
피이지-7리시놀레아마이드,유화제
피이지-7리시놀리에이트,유화제
피이지-7메틸에터,용제
피이지-7메틸에터다이메티콘,유화제
피이지-7선플라워글리세라이즈,유화제
피이지-7스테아레이트,유화제
피이지-7올레아마이드,유화제
피이지-7올리베이트,유화제
피이지-7올리브글리세라이즈,유화제
피이지-7올리에이트,유화제
피이지-7카프릴릭/카프릭글리세라이즈,유화제
피이지-7코카마이드,유화제
피이지-7코코글리세라이즈,유화제
피이지-7트라이메틸올프로판코코넛에터,유화제
피이지-7하이드로제네이티드캐스터오일,유화제
피이지-8,용제
피이지-8-카프릴레이트/카프레이트,유화제
피이지-80,용제
피이지-800,점증제
피이지-80하이드로제네이티드다이머다이리놀리에이트,유화제
피이지-80하이드로제네이티드캐스터오일,향료
피이지-8C12-18알킬에스터,유화제
피이지-8글리세릴라우레이트,유화제
피이지-8글리세릴아이소스테아레이트,유화제
피이지-8다이/트라이리시놀리에이트,유화제
피이지-8다이라우레이트,유화제
피이지-8다이스테아레이트,유화제
피이지-8다이아이소스테아레이트,유화제
피이지-8다이올리에이트,유화제
피이지-8다이코코에이트,유화제
피이지-8다이톨레이트,유화제
피이지-8도데세닐석시네이트,유화제
피이지-8라놀레이트,유화제
피이지-8라우레이트,유화제
피이지-8라즈베리에이트,유화제
피이지-8리놀리네이트,유화제
피이지-8리놀리에이트,유화제
피이지-8리시놀리에이트,유화제
피이지-8미리스테이트,유화제
피이지-8베헤네이트,유화제
피이지-8비즈왁스,유화제
피이지-8세스퀴라우레이트,유화제
피이지-8세스퀴올리에이트,유화제
피이지-8소이아민,유화제
피이지-8스테아레이트,유화제
피이지-8아보카도에이트,유화제
피이지-8아이소라우릴티오에터,유화제
피이지-8아이소스테아레이트,유화제
피이지-8올리에이트,유화제
피이지-8운데실레네이트,유화제
피이지-8카프레이트,유화제
피이지-8카프릴레이트,유화제
피이지-8카프릴릭/카프릭글리세라이즈,유화제
피이지-8캐스터오일,유화제
피이지-8코카민,유화제
피이지-8코코에이트,유화제
피이지-8크랜베리에이트,유화제
피이지-8탈로우아마이드,유화제
피이지-8톨레이트,유화제
피이지-8트라이실록세인,유화제
피이지-8프로필렌글라이콜코코에이트,유화제
피이지-8피이지-4다이메티콘,유화제
피이지-8피피지-8다이메티콘,유화제
피이지-8하이드로제네이티드캐스터오일,유화제
피이지-8하이드로제네이티드탈로우아민,유화제
피이지-8하이드로제네이티드피쉬글리세라이즈,유화제
피이지-9,용제
피이지-90,용제
피이지-90M,점증제
피이지-9M,점증제
피이지-9그레이프씨데이트,유화제
피이지-9글리세릴이소스테아레이트,유화제
피이지-9다이스테아레이트,유화제
피이지-9라우레이트,유화제
피이지-9리시놀리에이트,유화제
피이지-9메틸에터다이메티콘,유화제
피이지-9보리지에이트,유화제
피이지-9부틸렌글라이콜라우레이트,유화제
피이지-9부틸옥타노에이트,유화제
피이지-9소이에이트,유화제
피이지-9스테아레이트,유화제
피이지-9아보카도에이트,유화제
피이지-9아이소스테아레이트,유화제
피이지-9옥틸도데카노에이트,유화제
피이지-9올레아마이드,유화제
피이지-9올리브에이트,유화제
피이지-9올리에이트,유화제
피이지-9캐스터오일,유화제
피이지-9코코글리세라이즈,유화제
피이지-9코코에이트,유화제
피이지-9폴리다이메틸실록시에틸다이메티콘,유화제
"피이지/폴리(1,2-부테인다이올)-52/32다이메틸에터",유화제
피이지/피피지-1/2코폴리머,용제
피이지/피피지-10/2다이리시놀리에이트,유화제
피이지/피피지-10/2코폴리머,유화제
피이지/피피지-10/30코폴리머,용제
피이지/피피지-10/3올레일에터다이메티콘,유화제
피이지/피피지-10/70코폴리머,용제
피이지/피피지-100/70토코페릴에터,유화제
피이지/피피지-116/66코폴리머,용제
피이지/피피지-12/16다이메티콘,유화제
피이지/피피지-12/18다이메티콘,유화제
피이지/피피지-125/30코폴리머,용제
피이지/피피지-14/4다이메티콘,유화제
피이지/피피지-15/15다이메티콘,유화제
피이지/피피지-15/15아세테이트,용제
피이지/피피지-15/15아세테이트다이메티콘,유화제
피이지/피피지-15/15알릴에터아세테이트,유화제
피이지/피피지-15/5다이메티콘,유화제
피이지/피피지-150/30코폴리머,유화제
피이지/피피지-16/2다이메티콘,유화제
피이지/피피지-16/8다이메티콘,유화제
피이지/피피지-160/31코폴리머,용제
피이지/피피지-17/18다이메티콘,유화제
피이지/피피지-17/6코폴리머,용제
피이지/피피지-18/12다이메티콘,유화제
피이지/피피지-18/18다이메티콘,유화제
피이지/피피지-18/4코폴리머,용제
피이지/피피지-19/19다이메티콘,유화제
피이지/피피지-19/21코폴리머,용제
피이지/피피지-2/5토코페릴에터,유화제
피이지/피피지-20/15다이메티콘,유화제
피이지/피피지-20/20다이메티콘,유화제
피이지/피피지-20/22메틸에터다이메티콘,유화제
피이지/피피지-20/22부틸에터다이메티콘,유화제
피이지/피피지-20/29다이메티콘,유화제
피이지/피피지-20/6다이메티콘,유화제
피이지/피피지-200/40코폴리머,용제
피이지/피피지-200/70코폴리머,용제
피이지/피피지-22/22부틸에터다이메티콘,유화제
피이지/피피지-22/23다이메티콘,유화제
피이지/피피지-22/24다이메티콘,유화제
피이지/피피지-23/17코폴리머,용제
피이지/피피지-23/23부틸에터다이메티콘,유화제
피이지/피피지-23/50코폴리머,용제
피이지/피피지-24/18부틸에터다이메티콘,유화제
피이지/피피지-240/60코폴리머,용제
피이지/피피지-25/25다이메티콘,유화제
피이지/피피지-25/30코폴리머,용제
피이지/피피지-26/31코폴리머,용제
피이지/피피지-27/27다이메티콘,유화제
피이지/피피지-27/9부틸에터다이메티콘,유화제
피이지/피피지-28/21아세테이트다이메티콘,유화제
피이지/피피지-3/10다이메티콘,유화제
피이지/피피지-30/10다이메티콘,유화제
피이지/피피지-30/10토코페릴에터,유화제
피이지/피피지-30/160코폴리머,유화제
피이지/피피지-30/33코폴리머,용제
피이지/피피지-32/3다이리시놀리에이트,유화제
피이지/피피지-35/9코폴리머,용제
피이지/피피지-38/8코폴리머,용제
피이지/피피지-4/12다이메티콘,유화제
피이지/피피지-4/2코폴리머,용제
피이지/피피지-5/10토코페릴에터,유화제
피이지/피피지-5/30코폴리머,용제
피이지/피피지-5/30토코페릴에터,유화제
피이지/피피지-5/3트라이실록세인,유화제
피이지/피피지-50/20토코페릴에터,유화제
피이지/피피지-6/11다이메티콘,유화제
피이지/피피지-6/2글리세릴코코에이트,유화제
피이지/피피지-6/2코폴리머,용제
피이지/피피지-6/2프로필헵틸에터,유화제
피이지/피피지-7/50코폴리머,용제
피이지/피피지-8/14다이메티콘,유화제
피이지/피피지-8/17코폴리머,용제
피이지/피피지-8/2프로필헵틸에터,유화제
피이지/피피지-8/3다이아이소스테아레이트,유화제
피이지/피피지-8/3라우레이트,유화제
피이지/피피지-8/55코폴리머,용제
피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트,점증제
피토스테릴마카다미에이트,점증제
피토스테릴이소스테아릴다이머디리놀리에이트,점증제
피피지-1-세테스-1,유화제
피피지-1-세테스-10,유화제
피피지-1-세테스-20,유화제
피피지-1-세테스-5,유화제
피피지-1-피이지-9라우릴글라이콜에터,유화제
피피지-10-부테스-9,유화제
피피지-10-세테아레스-20,유화제
피피지-10글리세릴에터,용제
피피지-10라우릴에터,용제
피피지-10부탄다이올,용제
피피지-10세틸에터포스페이트,유화제
피피지-10카프릴릴에터,용제
피피지-10토코페레스-30,유화제
피피지-10호호바알코올,유화제
피피지-12-라네스-50,유화제
피피지-12-부테스-12,유화제
피피지-12-부테스-16,용제
피피지-12-피이지-50라놀린,유화제
피피지-12-피이지-65라놀린오일,유화제
피피지-12다이글루코실C14-18애씨데이트,유화제
피피지-12부틸에터다이메티콘,유화제
피피지-12카프릴레스-18,유화제
피피지-13-데실테트라데세스-24,유화제
피피지-14다이글리세릴에터,유화제
피피지-14폴리글리세릴-2에터,유화제
피피지-15-부테스-20,용제
피피지-16글리세릴에터,유화제
피피지-17-부테스-17,유화제
피피지-19부테스-19,유화제
피피지-1데세스-4,유화제
피피지-1데세스-5,유화제
피피지-1데세스-6,유화제
피피지-1데세스-7,유화제
피피지-1베헤네스-15,유화제
피피지-1트라이데세스-6,유화제
피피지-1하이드록시에틸카프릴아마이드,유화제
피피지-2-데세스-10,유화제
피피지-2-데세스-15,유화제
피피지-2-데세스-20,유화제
피피지-2-데세스-3,유화제
피피지-2-데세스-30,유화제
피피지-2-데세스-7,유화제
피피지-2-라우레스-5,유화제
피피지-2-라우레스-8,유화제
피피지-2-부테스-2,유화제
피피지-2-부테스-3,용제
피피지-2-세테스-1,유화제
피피지-2-세테스-10,유화제
피피지-2-세테스-20,유화제
피피지-2-세테스-5,유화제
피피지-2-세테아레스-9,유화제
피피지-2-아이소데세스-10,유화제
피피지-2-아이소데세스-12,유화제
피피지-2-아이소데세스-4,유화제
피피지-2-아이소데세스-6,유화제
피피지-2-아이소데세스-9,유화제
피피지-2-피이지-11하이드로제네이티드라우릴알코올에터,유화제
피피지-20-데실테트라데세스-10,유화제
피피지-20부테스-30,용제
피피지-20토코페레스-50,유화제
피피지-20피이지-20하이드로제네이티드라놀린,유화제
피피지-21부틸에터포스페이트,유화제
피피지-23-스테아레스-34,유화제
피피지-23-피이지-4트라이메틸올프로판,유화제
피피지-24-글리세레스-24,용제
피피지-24-부테스-27,유화제
피피지-25-글리세레스-22,용제
피피지-25-라우레스-25,유화제
피피지-25-피이지-25트라이메틸올프로판,유화제
피피지-25다이메티콘,유화제
피피지-25부틸에터포스페이트,유화제
피피지-26-부테스-26,유화제
피피지-27글리세릴에터,유화제
피피지-28부테스-35,유화제
피피지-2C12-13알케스-8,유화제
피피지-2C12-15알케스-6,유화제
피피지-2데세스-12,유화제
피피지-2메틸에터,용제
피피지-2메틸에터아세테이트,용제
피피지-2부틸에터,용제
피피지-2아이소세테스-20아세테이트,유화제
피피지-2코카마이드,점증제
피피지-2토코페레스-5,유화제
피피지-2프로필에터,용제
피피지-2하이드록시에틸코카마이드,유화제
피피지-3,용제
피피지-3-라우레스-9,유화제
피피지-3-미레스-11,유화제
피피지-3-미레스-3,유화제
피피지-3-부테스-5,용제
피피지-3-아이스테아레스-9,유화제
피피지-3-피이지-6올레일에터,유화제
피피지-30스테아레스-4,유화제
피피지-30에틸헥세스-4포스페이트,유화제
피피지-34-스테아레스-3,유화제
피피지-35부틸에터포스페이트,유화제
피피지-38-부테스-37,향료
피피지-38스테아레스-6,유화제
피피지-3C12-14Sec-알케스-7,유화제
피피지-3글리세릴에터,유화제
피피지-3메틸에터,용제
피피지-3벤질에터미리스테이트,용제
피피지-3부틸에터,용제
피피지-3카프릴릴에터,용제
피피지-3하이드록시에틸소이아마이드,유화제
피피지-4-부테스-4,유화제
피피지-4-세테스-1,유화제
피피지-4-세테스-10,유화제
피피지-4-세테스-20,유화제
피피지-4-세테스-5,유화제
피피지-4-세테아레스-12,유화제
피피지-40-피이지-60라놀린오일,유화제
피피지-4C12-14Sec-알케스-5,유화제
피피지-4C13-15알케스-15,유화제
피피지-4데세스-4,유화제
피피지-4라우레스-15,유화제
피피지-4라우레스-2,유화제
피피지-4라우레스-5,유화제
피피지-4라우레스-7,유화제
피피지-4트라이데세스-6,유화제
피피지-4호호바알코올,유화제
피피지-4호호바애씨드,유화제
피피지-5-라우레스-5,유화제
피피지-5-부테스-5,유화제
피피지-5-세테스-10포스페이트,유화제
피피지-5-세테스-20,유화제
피피지-50글리세릴에터,유화제
피피지-55글리세릴에터,용제
피피지-5C12-14Sec-알케스-7,유화제
피피지-5C12-14Sec-알케스-9,유화제
피피지-5C9-15알케스-6,유화제
피피지-5부테스-7,용제
피피지-5토코페레스-2,유화제
피피지-5피토스테롤,유화제
피피지-6,용제
피피지-6-데세스-4,유화제
피피지-6-데세스-9,유화제
피피지-6-데실테트라데세스-12,유화제
피피지-6-데실테트라데세스-20,유화제
피피지-6-데실테트라데세스-30,유화제
피피지-66-글리세레스-12,유화제
피피지-67글리세릴에터,용제
피피지-68-피이지-10트라이메틸올프로판,유화제
피피지-6C12-15알케스-12,유화제
피피지-6C12-18알케스-11,유화제
피피지-6C9-11알케스-5,유화제
피피지-6글리세릴에터,유화제
피피지-6라우레스-3,유화제
피피지-6트라이데세스-8,유화제
피피지-7,용제
피피지-7-부테스-10,용제
피피지-7-부테스-4,용제
피피지-7/피이지-30피토스테롤,유화제
피피지-70글리세릴에터,용제
피피지-7라우릴에터,유화제
피피지-8-세레스-2,유화제
피피지-8-세테스-1,유화제
피피지-8-세테스-10,유화제
피피지-8-세테스-20,유화제
피피지-8-세테스-5,유화제
피피지-8글리세릴에터,유화제
피피지-8폴리글리세릴-2에터,유화제
피피지-9-부테스-12,유화제
피피지-9글리세릴에터,유화제
하이드레이티드실리카,점증제
하이드로브로믹애씨드,pH 조정제
하이드로제네이티드다이머다이리놀레스-20,유화제
하이드로제네이티드다이머다이리놀레스-30,유화제
하이드로제네이티드다이머다이리놀레스-40,유화제
하이드로제네이티드다이머다이리놀레스-60,유화제
하이드로제네이티드다이머다이리놀레스-80,유화제
하이드로제네이티드돌콩폴리글리세라이즈/소이아마이드디이에이,유화제
하이드로제네이티드라네스-20,유화제
하이드로제네이티드라네스-5,유화제
하이드로제네이티드라드글리세라이즈,유화제
하이드로제네이티드라드모노글리세라이드,유화제
하이드로제네이티드라이소레시틴,유화제
하이드로제네이티드라이소포스파티딜콜린,유화제
하이드로제네이티드레시틴,유화제
하이드로제네이티드레이프씨드글리세라이즈,유화제
하이드로제네이티드로진,향료
하이드로제네이티드마이크로크리스탈린왁스,점증제
하이드로제네이티드소이글라이세라이드,유화제
하이드로제네이티드식물성글리세라이드,유화제
하이드로제네이티드식물성글리세라이즈시트레이트,유화제
하이드로제네이티드식물성글리세라이즈포스페이트,유화제
하이드로제네이티드올리브오일,점증제
하이드로제네이티드캐스터오일스테아레이트,점증제
하이드로제네이티드코튼씨드글리세라이드,유화제
하이드로제네이티드탈로우,점증제
하이드로제네이티드탈로웨스-12,유화제
하이드로제네이티드탈로웨스-60미리스틸글라이콜,유화제
하이드로제네이티드테트라데세닐/메틸펜타데센,용제
하이드로제네이티드파네신,용제
하이드로제네이티드팜/팜커넬글리세라이즈,유화제
하이드로제네이티드팜/팜커넬오일피이지-6에스터,유화제
하이드로제네이티드팜글리세라이드,유화제
하이드로제네이티드팜애씨드,유화제
하이드로제네이티드팜오일,점증제
하이드로제네이티드팜커넬오일,점증제
하이드로제네이티드팜트라이모늄클로라이드,보존제
하이드로제네이티드포스파티딜콜린,유화제
하이드로제네이티드폴리데센,용제
하이드로제네이티드폴리도데센,용제
하이드로제네이티드해바라기씨오일글레세릴에스터,유화제
하이드로제네이티드해바라기씨오일폴리글레세릴-3에스터,유화제
하이드로클로릭애씨드,pH 조정제
하이드록시세틸포스페이트,유화제
하이드록시스테아릭/리놀레닉/리놀레익폴리글리세라이즈,유화제
하이드록시스테아릭/리놀레닉/올레익폴리글리세라이즈,유화제
하이드록시스테아릴글루코사이드,유화제
하이드록시스테아릴알코올,유화제
하이드록시에틸글리세릴올리에이트/스테아레이트,유화제
하이드록시에틸다이에토늄폴리아이소부테닐트라이에틸아미노석시네이트,유화제
하이드록시에틸에루카미도프로필다이모늄클로라이드,유화제
하이드록시프로필구아,점증제
하이드록시프로필렌카보네이트,용제
하이드록시프로필셀룰로오스,점증제
하이드록시프로필스타치,점증제
하이드록시프로필스타치포스페이트,점증제
하이드록시프로필코코에이트피이지-8다이메티콘,유화제
하이드록실레이티드레시틴,유화제
하이드롤라이즈드돌콩추출물,유화제
하이드롤라이즈드비즈왁스,유화제
하이드롤라이즈드선플라워씨왁스,유화제
하이드롤라이즈드팜소포로리피드,유화제
하이드롤라이즈드호호바에스터,유화제
해수,용제
헥사데센,용제
헥사미딘,보존제
헥사미딘다이이세티오네이트,보존제
헥사미딘다이파라벤,보존제
헥사미딘파라벤,보존제
헥산다이올,용제
헥산다이올/아디페이트/시트레이트크로스폴리머,용제
헥세티딘,보존제
헥센,용제
헥실데세스-2,유화제
헥실데세스-20,유화제
헥실도데실살리실레이트,용제
헥실렌글라이콜,용제
헥실아세테이트,용제
헥실알코올,용제
헥실옥시에탄올,용제
헬리오트로핀,향료
헵탄,용제
현미초,pH 조정제
혼합글리세릴스테아레이트,유화제
혼합터펜,용제
효모/스테비아잎/줄기발효추출물,유화제
히솝잎오일,향료
